id,is_iceberg
77aad507,5.435459211628607e-14
d62d5a9c,2.326722592371766e-09
be70bb3d,0.9999874830245972
84920252,0.9999356269836426
b9623d93,2.64118643622524e-10
ba925eca,8.848679709967666e-13
181ecadf,9.085368901651236e-07
6fbcc9e2,0.005948615726083517
57d5b182,1.5446536871842678e-14
d3013a36,0.9998156428337097
21cafb54,0.37582361698150635
d1a6cc74,1.1444765663257658e-25
c4017d47,1.8088734019239386e-16
22e05854,3.035728335376575e-10
7eb53ec8,0.9999998807907104
c77a806d,1.0
c114c951,1.0
71495521,1.4318459612416845e-12
98bb1260,5.345657427824335e-07
546ec108,0.09222769737243652
78f39102,4.1703268616188893e-10
26b6379a,6.170112669678929e-07
8cb14c23,0.0019370559602975845
75892ee1,7.365526499825137e-08
3d31d65f,3.24998986056535e-11
30784a7a,2.931626674751442e-08
efba2a23,1.0
9fcb2c5a,3.9699382393649665e-21
9910ee7e,2.041826621245347e-14
dc97b587,0.003927764482796192
7732ca72,7.150524083954224e-08
c4bac1f1,3.868758824410179e-07
a80ddf30,4.602932958925334e-18
fe79c536,5.516989436230328e-15
84e34259,1.0
7db3b563,1.061997603572784e-12
5e946e6e,0.8518106937408447
76881bf4,0.9999898672103882
7c606237,3.3032702007745884e-13
7aa06d7d,0.9982584118843079
0d035cbc,3.884259058395401e-06
0838e69f,4.944256809524816e-11
f6715e39,1.0
499004bb,6.883637979626656e-06
4cefc9ec,9.436415843487419e-21
ded95f0a,0.9998910427093506
073112c9,1.4277097733217392e-11
96cb4df4,8.098044013138406e-09
0962de0b,0.9999656677246094
cea18b7b,1.0
75463cb0,0.0008197898860089481
4a59c201,0.9999760389328003
29d46646,0.04955767095088959
e6134ca4,0.015729712322354317
445ae936,1.0
420d8dda,1.0
bae1b5b1,2.132666265808325e-09
9f49327e,0.997361958026886
18b52f62,1.0
b02bb341,6.851646528784061e-13
e5be8689,3.1569466821517594e-14
b5b85b95,1.617163070122274e-10
b94f72e3,1.7250726888629053e-11
a79114fd,1.0982814694314707e-14
502ffafa,1.0
b8e274d7,1.2340679859335069e-05
e37f8f63,6.031612015400256e-11
c8a5c9d9,1.1264687600487377e-05
d574bf84,4.7773584810784087e-05
88bc1b71,1.0
3261e3ee,1.0
e65424cf,0.9597249031066895
706d2090,6.75649091197367e-22
94d4c49c,9.995362827350252e-13
51ba3d48,1.1322623727494374e-08
fdd4c395,0.3138073682785034
12eed563,0.0003007743216585368
f93627e8,1.0
df51a7cd,0.08068177103996277
c84092af,0.0040654209442436695
514a25a2,1.0610049893788193e-13
5d421481,1.879509881064223e-07
d3859efd,1.0
eb024725,2.8992374413156975e-18
0d8537a5,4.5447683305610553e-07
fe708ff7,0.2696215808391571
1790bbf0,5.374973799376903e-10
8a30487e,0.009136263281106949
70a01d16,9.713783583720215e-06
89bb7fca,0.9999997615814209
398c1300,1.6645936560784894e-18
41b43c73,7.329625101304416e-11
72d2839a,6.433461402499674e-12
beeb98cf,1.1044459617692848e-12
c409f194,0.9999996423721313
0c654278,3.458491271146613e-09
fb155295,0.9999997615814209
103d1e1d,1.0
6c755ff3,1.3870083126087298e-21
3722a062,0.025481315329670906
90611922,0.00010907754040090367
77b432f1,1.0
ccf53246,1.0
4c52089f,5.5382402933901176e-05
81e05676,0.06909047812223434
732c51d0,1.2867401588678717e-10
b60c6094,0.02513526938855648
2e9db48a,1.0
68cdc732,5.904931627215629e-14
e1f9dbd9,2.8182431516650614e-15
31fd12b9,0.0014340770430862904
72bd3e45,0.003357240464538336
84e2f1ab,0.0019907685928046703
b4b6d3d0,0.0010285606840625405
874d507a,0.5497210621833801
44775bac,0.0002572940429672599
83dfaf91,0.0038995391223579645
a9a1cc1e,2.654349264393169e-16
227de452,8.65444160780271e-09
14519bcf,7.857826010390097e-19
970a9821,0.980515718460083
e84230ac,5.644206729134847e-21
550e4ebc,5.831047019455582e-06
5e98d635,4.320793149794011e-17
667d386b,2.060179758700542e-05
503fefff,6.6693078224489e-06
08bcb429,1.044005443873175e-06
90c293d2,4.986109161109198e-07
bbc84c36,0.696072518825531
3facaac6,0.00014249297964852303
e8d1bc63,0.003890263382345438
0ba50202,0.007335055153816938
9d947517,2.4164034323720635e-19
e084ed8f,1.42872103037206e-10
7051b370,1.5737345866320163e-18
910f551e,2.872948016374721e-06
8d238915,6.183843765938946e-07
e7238f30,5.490856571634822e-20
a658f1ba,2.718374325638706e-08
0b4e7093,0.0010108062997460365
4d59af79,0.9763644337654114
99a7b417,0.24067313969135284
e5798365,8.122408416966209e-07
078c699f,0.957434892654419
b2cd6017,0.7152704000473022
89b3960f,6.402881780331882e-08
104d981d,0.973097562789917
05e410e9,1.1847693315303331e-07
44556da6,3.72993476105421e-08
207e5145,3.89865483646501e-12
390ddfc0,1.3218033438622268e-12
2e82728f,1.2798717807956366e-14
4245d2cc,6.681462024274443e-13
d43a187c,0.06690938770771027
52b60236,1.702056062179169e-16
cc22996f,0.00014792871661484241
bf08f16a,1.6839231831849988e-14
47dea2c3,0.6311511993408203
22ac0bab,0.0008332172292284667
49c670ad,3.867910732099824e-15
1040e727,2.0822800222117691e-22
f39933c4,2.053404538418513e-12
30474ea4,1.0
73978670,0.3335939943790436
527ad437,0.9999997615814209
78f83e41,2.543498567320057e-06
12921cf8,1.0
b960192b,6.243747198985425e-16
9dfaf61b,1.9127928407858263e-13
cec954d2,2.719484827487604e-15
00bb437f,1.0741763617261313e-05
06458d98,8.522006851308106e-07
37ba4455,6.566112237260668e-11
2feeeaf3,1.0
06c83a48,0.01795460283756256
dfe4fd55,5.709346298683748e-13
0b7fb9da,2.4782768976201994e-20
52d1ae5f,9.531423837628956e-20
0ef51267,0.9969257712364197
0d9822ce,0.9999657869338989
bcad7099,1.2399914339766838e-05
a26a7454,1.5032172996143345e-05
93b7cc9d,0.12495540827512741
dcd0ddc6,0.0013897177996113896
16655d5c,0.008226098492741585
2a6150ae,8.125714684448226e-11
601fa9bc,4.904335160205164e-09
3644a31b,4.500619184000243e-07
396254ec,0.00018914429529104382
b01bf536,0.9919155240058899
ff13313c,0.01021912507712841
18c308c7,6.966020737309009e-05
50b69cc6,2.9369299111601464e-17
76bd6e6a,4.681385235016933e-08
74c587bb,5.303986654325854e-07
11b26a63,0.0057605355978012085
bf2bc384,0.11757499724626541
075634d5,4.2767272362409514e-11
7b1e388b,1.2791086549321373e-13
8eb02fc2,1.074274678103393e-05
5b09ed4a,0.02191660739481449
371b935e,0.9999622106552124
7a1cbaab,0.00026646972401067615
c5c72595,0.9999995231628418
c5ea95c0,6.73361242320425e-08
a5b61d35,1.000508079163076e-10
2c252c46,2.079573823721148e-05
7d8e52d9,0.0006905730115249753
13fe65d5,0.7169972062110901
a3d2abc6,1.9398973538642394e-09
9248daa9,0.9990599751472473
605470fc,0.9964693784713745
38717ccd,0.9999982118606567
1144cbd0,1.0
6d32e09b,0.9999743700027466
89b138f7,3.488958355893617e-15
a83f69a4,0.005824132356792688
68b7f89d,0.00017814502643886954
a0998397,0.047335270792245865
7e20006f,9.692033433966736e-24
93b12419,1.0
475c5a35,5.092693378117019e-09
67f42c90,8.243392949225381e-05
45a114e0,2.1839408059776133e-09
41a59ee9,3.0792062943874043e-07
6c2c6a39,4.715721702019948e-10
9f840a7d,8.563811416733777e-14
2ad5ee96,3.9216980357581477e-13
cb8b875e,1.0
2283d088,9.20290094130749e-11
545f8210,1.0030448753146361e-15
7eeed38a,0.9999953508377075
be77b9e7,5.13030640192369e-09
16ec40a3,0.9434345960617065
b7e74bcf,0.9999191761016846
8a36acfd,0.9997729659080505
d2e5b493,1.0
bd88797b,2.2845043565200562e-11
78566a26,2.502858198472069e-10
32449528,8.649787552883481e-09
5f6ffdad,9.141914233623538e-06
38bdc33c,0.07829178124666214
f88a9ed3,2.0082174042191508e-13
c1fe2103,2.1533498539838547e-08
63f7ddd9,2.0893154556705235e-13
97e123d2,3.259242657804862e-05
7d078228,2.0998278671413573e-08
6b43e60f,1.0
e07665a4,0.9998328685760498
4da0c147,3.966805725043321e-13
1d2474a1,2.8025498588490905e-10
f39a3050,2.93831764475172e-11
aaeb3f89,5.428952499642037e-05
daa3d1e9,4.875571057993966e-09
23cad3ed,1.0
dc8fd92d,0.9999104738235474
994a2787,6.606744492020235e-17
5009ce8c,1.0
95ba90c7,7.50116537579678e-19
bb176f20,1.1372351203800554e-17
57ccd603,3.7612704617551174e-11
c3767f5b,0.9999809265136719
076492b4,9.639255539595215e-12
68864007,0.0010299977147951722
fb124dd7,0.0009381056879647076
c59fbfc0,2.544835500743812e-24
ddce9f51,7.601514226017111e-14
c459dbf6,0.04013481363654137
1a39b44e,0.4930417239665985
a31f8519,1.0134924634348702e-20
29ff4d55,3.672061821280437e-10
c0a87a44,1.2033630127916695e-06
aa07ea34,1.0135433059619738e-19
ed7b77f3,1.0
ccb10918,4.189334426238367e-13
aba1f2cc,1.9870968759327923e-10
0c4b7ce6,2.692434541984312e-08
26a29fae,2.7136692866162497e-24
6a1a9b91,0.9999973773956299
fda0d9b3,7.014897746747883e-15
2f7da2f9,0.4798676371574402
948317c5,7.300899884654655e-10
df315de0,7.975497906954725e-15
51762e5e,3.398399712750688e-07
9be1f9d4,1.283279454922237e-10
b20f16ca,8.796569090918638e-06
24f677ab,6.167127594380872e-06
19d36f67,4.705944655738707e-18
db098e36,0.02563387155532837
3ab323b5,0.37125033140182495
db204654,1.3462880588122061e-06
f0b7c362,2.248207175981065e-11
9c36083a,0.9999942779541016
00247e48,1.0
99064331,8.533525448772838e-12
fb023b97,6.35520927971811e-06
834a13a2,2.3138117805207234e-14
b4fb7c3b,1.1502772068183731e-08
cccc91e5,0.014003769494593143
e777f5c4,1.0496172340867795e-19
8a367850,8.149411452838806e-16
01aee49b,0.9999998807907104
09a3f3cb,1.2426338571458473e-06
b7837a99,1.0
0e5c18fe,1.142532290998588e-08
433d92a6,4.9891852801908776e-12
d8c1c90e,9.83994895113749e-13
5cf350ea,0.00022406871721614152
9e6adfeb,3.409769341877755e-11
398c373b,9.213753912171974e-19
8e1cb96b,0.009797226637601852
c0ab7de5,5.96625266552353e-12
b7519f43,0.6827859282493591
54d7929f,6.162397744767809e-23
222a4407,0.0010993911419063807
4cd8d439,7.5285784078005236e-06
ac31d9e4,0.0007458952604793012
0c51475f,3.8237172413718065e-18
926b4b5d,1.0
3072aeb4,0.9999990463256836
5508aabc,4.9090825626763035e-08
7ff080c1,1.0
c8137158,1.9461100464468473e-07
73f4c54a,1.6461211771456874e-06
0ab19c8d,6.682257208012743e-06
57c090c7,0.021892772987484932
b3f4d7c8,0.9999998807907104
d4a81cf9,5.756204245699337e-06
497c4ff8,3.9384126515606965e-10
8949311b,1.0
d4f17d1d,0.0002855206257663667
cbd015d6,8.697161421659132e-18
4ff7d773,0.988377034664154
5950d2f6,6.907424077162716e-10
f0b4c564,1.1025597101976814e-09
4727e088,0.0003786447341553867
2c9b195c,0.9582676291465759
04c441b0,0.011962924152612686
9f1e2246,1.669483395971838e-07
3bf56119,1.0235567970084958e-05
385033f6,7.650007205484144e-07
1e14e9eb,3.130144407559321e-11
4ec14d05,1.178349612018792e-05
d16ffa50,6.546221811731812e-06
6f2147d7,3.4165806295227696e-10
13540275,1.0
280aaa6c,4.4111541797065e-07
63d6fcf6,0.026156669482588768
e1130afc,0.0002102732687490061
8915b349,0.9467016458511353
02cb6179,1.0
816084ef,6.1719362259848864e-12
e83e27ef,4.203111458878084e-08
9928b6cb,1.1409989610910998e-06
398c44d5,4.8962541768560186e-05
4e9944c8,7.643064918738673e-07
ade738c7,9.824261543167623e-11
df106f1f,0.0004930503782816231
707c42f2,7.66710930855119e-11
c7d6c968,9.287304578720068e-07
2f62a2d3,4.3409782712888756e-11
58a62136,2.3435504838825727e-12
8e16308d,9.930484199458093e-21
10d97d10,4.847909629290825e-09
862a2dd5,0.03510817512869835
45d7cd09,3.065913309041173e-16
daef67d6,1.0
40b9f916,3.4193446143103434e-14
c17dc729,2.275674523843918e-05
d008e04f,1.0
a5a6fe15,0.0001680009299889207
e9ce7834,6.208685787711943e-10
518a5aeb,1.0
fd6e49ab,0.002093108370900154
35ef2d54,3.2238291024691405e-16
be1f3e73,0.9999994039535522
013825b7,9.253429311684158e-08
c48b752b,9.636148945446621e-08
a0f39ace,2.2346900718783758e-10
800aff52,0.9935848116874695
e0eb259a,0.004235877655446529
404bdcc5,0.000636608456261456
9be770cc,0.02497907727956772
e002bdfa,5.868441803613678e-06
511f8764,0.001229870249517262
d41e40d8,0.8277278542518616
ff846aa6,0.8047558665275574
c261a419,3.911454768967815e-06
c3358fec,1.9822655669687883e-11
62972972,0.9991663694381714
3f15e6a3,7.532756640671323e-10
f239dd72,4.27469304398187e-09
e9d815ef,8.704984065843746e-05
568085b5,2.364547272975961e-18
80708782,0.29573220014572144
a578b01b,0.9999980926513672
04b81012,3.72414810101418e-08
3fbd3a3e,4.820353143634258e-19
536bc047,1.0
6905e82d,0.10380007326602936
352b0ab0,5.428238000604324e-05
205506f4,1.7580543965056705e-10
b4075da1,7.242461288897002e-23
0132c59d,0.10720629245042801
5c471255,0.0028802959714084864
b9ee0383,0.9999788999557495
aee38fe1,1.2609246119715795e-16
93eda776,2.126657136614085e-06
d65ee363,8.50285397646644e-11
7e6785d9,2.30355135499849e-06
c006cf82,4.301960176977815e-10
197f9050,1.0
efce51fc,2.2691291068355213e-09
d8dd1b33,1.2989975518105782e-15
ca5bae71,3.861701181051558e-09
66eba58c,0.7904797196388245
e080fee1,1.032790475363754e-08
9626a2b5,2.250251318614005e-09
c0298b7d,0.11320413649082184
80f17a8d,1.2171525939908001e-11
fefe71e5,6.060141277686171e-11
92a45990,0.030351843684911728
8e922071,0.00770861329510808
d5952199,1.5466902064664723e-11
3c56cf59,0.003992342855781317
5b677f30,1.0
70986e85,0.9980734586715698
ee110bda,0.05849664658308029
e7b4d317,0.008727607317268848
f59f29f5,3.784490516106631e-12
3d1e179e,2.4620925298535212e-09
4e9c76d9,0.0002647500659804791
5b5d407e,1.0709993603086332e-07
bb4d8184,6.988109817029908e-05
5f5ad493,0.9935176372528076
a304ae2e,1.91316062826252e-25
ac337f79,0.9999735355377197
e00e495a,4.8414550146702595e-11
71477bcf,0.2245367169380188
22ed2916,0.04646296426653862
05fdb1ce,1.4291447893243037e-27
4c5e56dd,6.5792915985669965e-21
fab2df1f,4.761318652721284e-21
afe6a1d1,8.550734426071571e-11
fa03ba13,0.013664254918694496
663dd2bf,0.8173210620880127
5d3aa488,5.98744455826693e-16
11d63814,1.2243039035032034e-17
11ac5623,6.55928715787013e-08
dd28b028,1.081616485265613e-08
bf244975,5.942648567724973e-05
6a2fe659,3.7383561957843314e-14
bd689e7a,4.426305167726241e-06
a7b21484,5.286320447715472e-16
06626706,3.1411229526146585e-16
2fcb2613,0.6229668855667114
1ee7f506,0.00013147798017598689
c462096f,0.004330665338784456
59b91711,3.345223542616793e-10
148ad313,7.847480446798727e-06
a04c148d,0.0015779780223965645
142d14f3,1.0
0dccef06,0.0014781372155994177
bf9dea3e,1.0
121ec728,4.535959272503607e-20
25ea1800,2.175753880447745e-13
024bed49,2.9781913477104063e-15
771a9bc9,0.00018197005556430668
8b2562e0,0.9995608925819397
fefe0db6,1.5502772399145215e-09
a6cc8fa1,0.9869597554206848
fe33ce5b,2.7092776235804195e-06
c11a6fd5,1.0
69152132,0.008970503695309162
dd54beb5,1.0
46d8944e,1.7097739881665337e-16
f278cc6a,2.2755507416150067e-06
9cba91e4,6.635631143581122e-05
37e80ad8,1.1160936758125573e-11
6247d06a,3.5262956998849404e-08
0bb564ea,7.016444758534135e-09
f8802638,0.12922422587871552
cb77c1d4,1.3199464774515945e-06
edcad79c,0.0007359672454185784
ade84952,1.4028333924819916e-21
e9a4a8f7,3.5802930065109706e-10
8c3c9c0b,4.53360112512703e-15
c105af7a,2.5238886569339987e-14
64a96816,0.0027079409919679165
d435722b,3.3866898001277956e-14
f8c2c17d,1.0992299621648272e-06
30b0c5a1,0.5081726312637329
a241eee2,0.9999998807907104
577af3a1,0.3952435255050659
b1e49a9f,3.570361150195822e-05
49eff60f,0.0007570854504592717
171ffc36,2.1786989716537008e-16
2dbb2931,8.123935003823135e-06
851f9ad8,8.71256414505033e-19
ef787241,4.906238956770004e-11
3ed46d9b,0.9773063063621521
61a96458,1.0
a0eb8b65,0.00012021198926959187
8058e7e7,0.6712363958358765
5d0969c3,1.0
06dc5d13,0.9999982118606567
614d8fdf,3.459908193281791e-10
068ace8d,1.0
55bd7491,0.0018268486019223928
59db8d78,8.271842375506822e-07
ee9ba395,2.0802881408599205e-06
3833c332,4.964325997200644e-19
f9c56480,7.485993592126761e-06
35041821,1.1501487956477874e-10
67426d52,0.0004974640323780477
f2eba496,4.927206747804263e-15
cfc6b272,0.0201441440731287
be6e6157,9.563564162817784e-09
060762c6,9.210273128701374e-05
28e5c819,0.00043533690040931106
165b73a3,0.15769033133983612
1a16ebf2,1.0
c76353ea,0.9965634942054749
c56aab52,2.2971407815930434e-05
19ba105e,4.843405986321159e-05
4ccf1d67,4.3384970616067164e-10
d3f00ca5,2.2976849508313593e-14
dc366696,1.0
11ddfec4,0.998524010181427
71036847,7.31372272322578e-25
9108a260,1.39043821012594e-14
812d2c7d,0.5834371447563171
601d54b4,1.2684114071521847e-17
2a21ddce,0.33993732929229736
e03f632f,1.0467343157815761e-19
27c1c4f4,6.118773277882341e-18
9929fc67,0.3576485216617584
cc5b496e,3.374151774920565e-16
9ec5c0b5,4.097589297562601e-18
5fa292a8,0.9971573352813721
d0e35d53,0.9853039383888245
cfc89ddf,0.0011448794975876808
fd3916f4,1.0
019ab715,1.2231816985854256e-20
d0a7830b,2.0524239516817033e-06
2e1acd63,0.013115566223859787
c5810152,0.999901294708252
8dae1e77,0.0004630988114513457
afe44c59,9.516894351691008e-05
ac640b5a,6.813440478481425e-08
5c47f5bc,2.476349637500763e-12
2e5e1053,4.2584485470258893e-17
e30d5450,1.0457837928967706e-09
0de92cf0,1.3537371224003891e-09
e97daf2c,0.3282625079154968
5bcc2bf5,5.827825184968097e-26
d347d81e,9.890617214125541e-10
2799f5cd,1.3384218733314412e-10
ce4b96f7,6.955288256449421e-08
a6365299,0.00010230697807855904
6eb86fb2,3.58581182524631e-08
d1384eb4,2.3914986657658233e-10
66c3ab6a,5.891948831049376e-07
9be981c9,1.0
e5fc3dd4,0.7984392642974854
fd3f01fc,1.0
5fbb0aa0,1.0
6968f510,2.7699315978679806e-06
7509aad8,1.0
9cf9c8ce,0.16105931997299194
157c589d,4.272361575630157e-09
fcc51d2f,0.002590528456494212
6852ee69,2.385701414198138e-08
8a388b27,5.050598019806785e-07
e3b1fdd6,0.9999911785125732
1d644f91,1.4135835044726264e-05
893a7d79,1.0
9ef2d53f,0.006864648777991533
eaea1243,5.3293973905965686e-05
2d210670,1.9497009800910348e-13
b04329c3,0.00042243782081641257
1d88e97d,1.0
e5c8ae65,2.2826217360716328e-08
841810cd,1.0264703531603914e-09
187a1e4b,0.010121052153408527
24f8bc83,2.67971950052015e-06
071678c5,0.13300281763076782
3121517d,0.0013945106184110045
62db6263,1.9104487463374998e-24
4b6fe0a5,3.3651501724074606e-11
016588cd,0.9999995231628418
e47db8cd,6.981178444220859e-07
6009575c,0.0009016966796480119
59d093d3,0.0038615362718701363
b3edce17,1.1064965610430022e-10
77cb2808,2.7263369339891597e-10
b318189f,0.2043890357017517
eb804bc3,0.9999973773956299
27af98c1,0.002050482202321291
75bbd171,0.08910372853279114
26a7450a,0.01969258114695549
9f96c645,1.161757095949667e-21
f295285a,5.7295864053230616e-08
1861ae59,2.1492341326784237e-12
320e2661,0.9615908265113831
48b64c84,5.374917577682936e-07
596115ad,5.449908348964527e-05
24c5d2ad,1.1449181602785075e-09
513481e4,0.15441358089447021
679ca3d6,6.025705374668178e-07
550511fc,0.9997479319572449
33ad621e,0.8837874531745911
a7cd4c8b,3.651173528851359e-06
942ce002,0.4017238914966583
4a33d600,2.2542421262983225e-09
52512da4,2.180297747900184e-10
199d9dd5,4.070635495345698e-11
910c7a11,0.9998146891593933
2dc4b47e,4.1026579356007176e-10
067c0baa,1.4662215619409835e-07
66ec0485,7.058568573387047e-12
93e203f1,1.0
1eae71e0,0.9880574941635132
9a320603,1.5983352896011037e-17
97c75edc,1.0
e3a3993c,0.999976396560669
03647606,1.0
b5758e75,0.007359482813626528
cb341897,3.651294733231225e-08
80a1d2ad,0.004949032794684172
f2afc45e,0.05786362662911415
e2e037d3,9.148021177614835e-18
d8513bb1,1.0
2bb05740,1.0
568eee1e,2.7126909117429487e-13
48073219,0.0002352580486331135
52770a14,1.443741792783726e-09
bb78aa77,9.527770430395321e-07
d2041d74,0.9994792342185974
0c650b7b,0.00016819826851133257
3ed634b4,0.5850873589515686
4e7ef4d3,8.899134608134573e-17
dc676914,2.54694294265211e-24
9ef182ba,0.002056785160675645
19456254,1.2485423894759151e-06
45c7e999,0.003156851977109909
1e5f187e,0.002342481864616275
8372c5dc,1.3167048962259287e-07
0a113574,3.0279881713113355e-08
22ac144f,2.195072966060252e-06
82a0baaa,2.4398670575465076e-05
fb9c0a38,1.0
586d1724,4.864436391471827e-07
42491e8b,1.1264027932611498e-07
32d8d667,1.795289961137314e-08
2d658824,1.0
79e58200,6.273936925538237e-09
50e426df,7.896194802015088e-06
71d908c0,0.001891853054985404
1f275072,3.835132251106977e-15
a1bb2901,1.4985125640354369e-10
6c99ed0b,0.9955039620399475
d8216f4c,9.829972924535468e-08
ebb34ef7,3.7156839378547777e-19
0a71e0d1,8.82510153843441e-09
3bebe07a,1.0
0de67b1a,0.00010671737982193008
7409fd1a,1.2077204514238105e-10
1e27c8fd,6.926251456370727e-21
65cfde78,0.0007798039587214589
ab7841b4,1.1420229384384584e-07
f5064f4e,3.658193236333318e-05
57457484,1.0
5492eb34,4.140027689701793e-14
78dfcd52,8.47394687752967e-09
7dcfa04d,0.6017462015151978
0f7ccad8,8.736958534427686e-08
730b2296,2.6405805328977294e-06
c1f05b03,0.9629284739494324
265ced3a,1.3737210258213395e-09
92f976d4,0.9999943971633911
2ac16805,3.4879136023846513e-07
b2de0386,0.8711114525794983
898f0d27,0.01365698967128992
b6d290df,0.006827849894762039
64bc67c4,1.8910852159388647e-13
e54ee68e,1.5788525391975198e-17
5f14e447,3.1966056468490933e-09
9c736f77,0.2169431895017624
328fd096,7.060713125284224e-11
e8e9dfc3,2.9715179650224854e-08
a3a85eeb,4.348658677599815e-08
d4b96d3f,0.02332051284611225
bb255043,2.1420929030568914e-08
8696136a,0.013762382790446281
be23ea08,8.686152432346717e-05
777d00a2,1.691989104379843e-09
bc8d3476,3.365136944921687e-05
f6f8857d,5.253518176040473e-10
c57f13ef,0.9999696016311646
7aa6b7a3,3.866217411996331e-06
512c569c,0.1931236833333969
48b1c243,1.2800035165128065e-06
75ff94ee,9.372353386919829e-19
c60f051c,5.943503467165101e-08
032b1bda,8.572937417739013e-07
77531032,0.3031398355960846
06210232,2.3978913077371544e-08
d7418c1f,0.11064933240413666
e2e957ba,0.9999048709869385
566b0a76,1.2357935855189517e-12
