id,is_iceberg
c4bac1f1,0.17415325343608856
a80ddf30,6.133172428235412e-05
fe79c536,0.00023804345983080566
84e34259,0.999521017074585
7db3b563,0.0055290572345256805
5e946e6e,0.7302523255348206
76881bf4,0.8956173062324524
7c606237,0.0003836052492260933
7aa06d7d,0.48454269766807556
0d035cbc,0.5709611773490906
0838e69f,0.021992923691868782
f6715e39,0.9995206594467163
499004bb,0.003379603149369359
4cefc9ec,0.00019618771329987794
ded95f0a,0.987895131111145
073112c9,0.05691085755825043
96cb4df4,0.002651971997693181
0962de0b,0.9903345704078674
cea18b7b,0.9997592568397522
75463cb0,0.02643211930990219
4a59c201,0.7765735983848572
29d46646,0.6354461312294006
e6134ca4,0.01158947590738535
445ae936,0.954316258430481
420d8dda,0.9997749924659729
bae1b5b1,0.02661394514143467
9f49327e,0.3829680383205414
18b52f62,0.9136133790016174
b02bb341,0.0005002772086299956
e5be8689,0.00034219163353554904
b5b85b95,0.0026723905466496944
b94f72e3,0.0064071714878082275
a79114fd,3.733406265382655e-05
502ffafa,0.9993014335632324
b8e274d7,0.05351801589131355
e37f8f63,0.01800045184791088
c8a5c9d9,0.11396212875843048
d574bf84,0.14492300152778625
88bc1b71,0.9822149872779846
3261e3ee,0.9998555183410645
e65424cf,0.5640372633934021
706d2090,1.099706150853308e-05
94d4c49c,0.004074251279234886
51ba3d48,0.04390572011470795
fdd4c395,0.12200745940208435
12eed563,0.28530895709991455
f93627e8,0.9977949857711792
df51a7cd,0.01057372521609068
c84092af,0.0033728114794939756
514a25a2,0.09626045823097229
5d421481,0.009596949443221092
d3859efd,0.9881632924079895
eb024725,0.0002466478035785258
0d8537a5,0.017332039773464203
fe708ff7,0.05762052163481712
1790bbf0,0.08220469951629639
8a30487e,0.01628020964562893
70a01d16,0.004124740604311228
89bb7fca,0.9688989520072937
398c1300,0.0002128520281985402
41b43c73,0.0025784869212657213
72d2839a,0.01888182759284973
beeb98cf,0.0004451598506420851
c409f194,0.9959924817085266
0c654278,0.0008872915641404688
fb155295,0.9171725511550903
103d1e1d,0.995868444442749
6c755ff3,2.1715613911510445e-06
3722a062,0.588228702545166
90611922,0.01303352415561676
77b432f1,0.9999697208404541
ccf53246,0.9881519675254822
4c52089f,0.44007062911987305
81e05676,0.0303657129406929
732c51d0,0.02679305709898472
b60c6094,0.29590657353401184
2e9db48a,0.9997215867042542
68cdc732,0.004368524998426437
e1f9dbd9,0.0001840369077399373
31fd12b9,0.23964306712150574
72bd3e45,0.230340838432312
84e2f1ab,0.35271698236465454
b4b6d3d0,0.2854442298412323
874d507a,0.14735724031925201
44775bac,0.037779297679662704
83dfaf91,0.021405421197414398
a9a1cc1e,0.00012745510321110487
227de452,0.09000606089830399
14519bcf,4.759283547173254e-05
970a9821,0.6674931645393372
e84230ac,1.4679742889711633e-05
550e4ebc,0.010582493618130684
5e98d635,0.0002073073119390756
667d386b,0.05829064920544624
503fefff,0.09852851182222366
08bcb429,0.019611481577157974
90c293d2,0.014531625434756279
bbc84c36,0.7541642785072327
3facaac6,0.8419011831283569
e8d1bc63,0.0010748165659606457
0ba50202,0.008805863559246063
9d947517,0.00016452177078463137
e084ed8f,0.010246293619275093
7051b370,0.00016593480540905148
910f551e,0.01734177954494953
8d238915,0.013136968947947025
e7238f30,0.0005894899368286133
a658f1ba,0.02590983547270298
0b4e7093,0.8978497982025146
4d59af79,0.5136997103691101
99a7b417,0.18385423719882965
e5798365,0.009301718324422836
078c699f,0.45100563764572144
b2cd6017,0.504490315914154
89b3960f,0.00046071939868852496
104d981d,0.9286587834358215
05e410e9,0.45587077736854553
44556da6,0.027317151427268982
207e5145,0.02186664380133152
390ddfc0,8.99608712643385e-05
2e82728f,0.0004337435238994658
4245d2cc,0.0033232299610972404
d43a187c,0.5820099115371704
52b60236,8.24175076559186e-05
cc22996f,0.6334570646286011
bf08f16a,7.828253001207486e-05
47dea2c3,0.8328129053115845
22ac0bab,0.08502593636512756
49c670ad,1.3782240785076283e-05
1040e727,5.5009324569255114e-05
f39933c4,0.00013836684229318053
30474ea4,0.9493625164031982
73978670,0.2855644226074219
527ad437,0.918921172618866
78f83e41,0.009068382903933525
12921cf8,0.9087916016578674
b960192b,0.0003626400139182806
9dfaf61b,0.0005676715518347919
cec954d2,0.00020451353339012712
00bb437f,0.02530275471508503
06458d98,0.06148568540811539
37ba4455,0.0150007838383317
2feeeaf3,0.9979243278503418
06c83a48,0.222248837351799
dfe4fd55,0.02126210369169712
0b7fb9da,0.0013401275500655174
52d1ae5f,9.557654266245663e-05
0ef51267,0.012761788442730904
0d9822ce,0.8046618103981018
bcad7099,0.00040039175655692816
a26a7454,0.5377296209335327
93b7cc9d,0.902940034866333
dcd0ddc6,0.011921810917556286
16655d5c,0.22549380362033844
2a6150ae,0.0001980787783395499
601fa9bc,0.05315254256129265
3644a31b,0.0071651223115623
396254ec,0.12581545114517212
b01bf536,0.5281623005867004
ff13313c,0.4433302879333496
18c308c7,0.5966668128967285
50b69cc6,0.00023372966097667813
76bd6e6a,0.0069794789887964725
74c587bb,0.07883264869451523
11b26a63,0.3932504653930664
bf2bc384,0.3506251573562622
075634d5,0.004751279484480619
7b1e388b,0.0007940903306007385
8eb02fc2,0.006186291109770536
5b09ed4a,0.000992455636151135
371b935e,0.9821754097938538
7a1cbaab,0.05126514658331871
c5c72595,0.9684777855873108
c5ea95c0,0.0050087012350559235
a5b61d35,0.029838044196367264
2c252c46,0.15904787182807922
7d8e52d9,0.024817032739520073
13fe65d5,0.6195477247238159
a3d2abc6,0.10849959403276443
9248daa9,0.9468589425086975
605470fc,0.015791894868016243
38717ccd,0.9717356562614441
1144cbd0,0.9991341233253479
6d32e09b,0.8916053175926208
89b138f7,0.016421666368842125
a83f69a4,0.6618830561637878
68b7f89d,0.4009630084037781
a0998397,0.5855618715286255
7e20006f,8.569017154513858e-06
93b12419,0.9996030926704407
475c5a35,0.21282517910003662
67f42c90,0.10304564237594604
45a114e0,0.018321195617318153
41a59ee9,0.008763313293457031
6c2c6a39,0.020358936861157417
9f840a7d,7.584883132949471e-05
2ad5ee96,0.000829084892757237
cb8b875e,0.9971110820770264
2283d088,0.001923541771247983
545f8210,0.005730197764933109
7eeed38a,0.8767564296722412
be77b9e7,0.003997300285845995
16ec40a3,0.3649521768093109
b7e74bcf,0.8682287931442261
8a36acfd,0.7999037504196167
d2e5b493,0.9836665391921997
bd88797b,0.003948539029806852
78566a26,0.0007615942740812898
32449528,0.02235313318669796
5f6ffdad,0.13569211959838867
38bdc33c,0.5117200613021851
f88a9ed3,0.004268038086593151
c1fe2103,0.0008719644392840564
63f7ddd9,0.010430104099214077
97e123d2,0.3320969343185425
7d078228,0.09529822319746017
6b43e60f,0.9994946718215942
e07665a4,0.7836383581161499
4da0c147,0.02137981913983822
1d2474a1,0.006693580187857151
f39a3050,0.0001488565030740574
aaeb3f89,0.3918781876564026
daa3d1e9,0.00891675055027008
23cad3ed,0.999496340751648
dc8fd92d,0.9603386521339417
994a2787,0.00044779901509173214
5009ce8c,0.9985607266426086
95ba90c7,0.00028005903004668653
bb176f20,0.007869185879826546
57ccd603,0.022776342928409576
c3767f5b,0.8911189436912537
076492b4,0.028044337406754494
68864007,0.1140526682138443
fb124dd7,0.40016481280326843
c59fbfc0,1.7303123968304135e-05
ddce9f51,0.0007804310880601406
c459dbf6,0.48714980483055115
1a39b44e,0.9055325388908386
a31f8519,0.0007557411445304751
29ff4d55,0.0029241598676890135
c0a87a44,0.26139748096466064
aa07ea34,1.1765193448809441e-05
ed7b77f3,0.993812084197998
ccb10918,0.0004949694848619401
aba1f2cc,0.01402595080435276
0c4b7ce6,0.263749361038208
26a29fae,0.0006658948259428144
6a1a9b91,0.14825110137462616
fda0d9b3,0.010559393092989922
2f7da2f9,0.7483510971069336
948317c5,0.0011699749156832695
df315de0,0.0033826413564383984
51762e5e,0.07583312690258026
9be1f9d4,0.003527631051838398
b20f16ca,0.07057280838489532
24f677ab,0.09832071512937546
19d36f67,0.01016388088464737
db098e36,0.13526828587055206
3ab323b5,0.21174673736095428
db204654,0.02735890820622444
f0b7c362,0.004933916497975588
9c36083a,0.7420221567153931
00247e48,0.9986637830734253
99064331,0.023742543533444405
fb023b97,0.19562126696109772
834a13a2,0.0011587070766836405
b4fb7c3b,0.014312227256596088
cccc91e5,0.0014238727744668722
e777f5c4,9.5110426627798e-06
8a367850,9.798964310903102e-05
01aee49b,0.7661621570587158
09a3f3cb,0.0005375575856305659
b7837a99,0.9976181387901306
0e5c18fe,0.0017204732866957784
433d92a6,0.002361537190154195
d8c1c90e,0.0004405541985761374
5cf350ea,0.03201546147465706
9e6adfeb,0.1588626354932785
398c373b,0.00014143603038974106
8e1cb96b,0.1966574341058731
c0ab7de5,0.013169408775866032
b7519f43,0.3527212142944336
54d7929f,3.136061422992498e-05
222a4407,0.020419184118509293
4cd8d439,0.018168918788433075
ac31d9e4,0.04859323799610138
0c51475f,0.0021241181530058384
926b4b5d,0.9981661438941956
3072aeb4,0.9904990792274475
5508aabc,0.0027316680643707514
7ff080c1,0.9554977416992188
c8137158,0.001094806706532836
73f4c54a,0.2049681842327118
0ab19c8d,0.04723932594060898
57c090c7,0.7973476648330688
b3f4d7c8,0.9978556036949158
d4a81cf9,0.0019623383414000273
497c4ff8,0.006205469369888306
8949311b,0.9935257434844971
d4f17d1d,0.1597278118133545
cbd015d6,5.75188132643234e-05
4ff7d773,0.717562198638916
5950d2f6,0.026805803179740906
f0b4c564,0.18555937707424164
4727e088,0.42411765456199646
2c9b195c,0.1334775984287262
04c441b0,0.2901371419429779
9f1e2246,0.022732000797986984
3bf56119,0.4005201756954193
385033f6,0.007670882157981396
1e14e9eb,0.0036201062612235546
4ec14d05,0.43098950386047363
d16ffa50,0.32124853134155273
6f2147d7,0.014753441326320171
13540275,0.997619092464447
280aaa6c,0.04683525115251541
63d6fcf6,0.2693985402584076
e1130afc,0.16829155385494232
8915b349,0.44343405961990356
02cb6179,0.9994344115257263
816084ef,0.09217604249715805
e83e27ef,0.0016981370281428099
9928b6cb,0.008855185471475124
398c44d5,0.6901150941848755
4e9944c8,0.33570876717567444
ade738c7,0.002815523184835911
df106f1f,0.007063597906380892
707c42f2,0.27722010016441345
c7d6c968,0.04891342297196388
2f62a2d3,7.0830705226399e-05
58a62136,0.0017666412750259042
8e16308d,9.998750465456396e-05
10d97d10,0.01163637638092041
862a2dd5,0.4299045503139496
45d7cd09,0.00018477240519132465
daef67d6,0.9843222498893738
40b9f916,0.005356897134333849
c17dc729,0.586526095867157
d008e04f,0.9363947510719299
a5a6fe15,0.22998838126659393
e9ce7834,0.001968618482351303
518a5aeb,0.9941462278366089
fd6e49ab,0.035059768706560135
35ef2d54,0.00011629531945800409
be1f3e73,0.9831374883651733
013825b7,0.04355635121464729
c48b752b,0.01943415403366089
a0f39ace,0.009593220427632332
800aff52,0.9075459837913513
e0eb259a,0.0755355954170227
404bdcc5,0.6097863912582397
9be770cc,0.21030104160308838
e002bdfa,0.11622720211744308
511f8764,0.1671653389930725
d41e40d8,0.1978691667318344
ff846aa6,0.3244684934616089
c261a419,0.023637212812900543
c3358fec,0.1154155507683754
62972972,0.4539361000061035
3f15e6a3,0.021297302097082138
f239dd72,0.13401417434215546
e9d815ef,0.14073145389556885
568085b5,0.0023931830655783415
80708782,0.7349973917007446
a578b01b,0.9972822666168213
04b81012,0.012568391859531403
3fbd3a3e,0.0006658755009993911
536bc047,0.9995419979095459
6905e82d,0.7890832424163818
352b0ab0,0.035360727459192276
205506f4,0.00021959964942652732
b4075da1,9.596962627256289e-05
0132c59d,0.009631446562707424
5c471255,0.029938772320747375
b9ee0383,0.7931916117668152
aee38fe1,0.0009704229305498302
93eda776,0.12350193411111832
d65ee363,0.022199997678399086
7e6785d9,0.00410244707018137
c006cf82,0.00014663110778201371
197f9050,0.9890776872634888
efce51fc,0.002979933051392436
d8dd1b33,9.2042944743298e-05
ca5bae71,0.0002634607662912458
66eba58c,0.8396300077438354
e080fee1,0.027201324701309204
9626a2b5,0.0017344745574519038
c0298b7d,0.8021347522735596
80f17a8d,0.0020130129996687174
fefe71e5,0.04059290885925293
92a45990,0.5762827396392822
8e922071,0.2142372727394104
d5952199,0.0002838863292708993
3c56cf59,0.027760272845625877
5b677f30,0.9998206496238708
70986e85,0.27117016911506653
ee110bda,0.1372360736131668
e7b4d317,0.2495807409286499
f59f29f5,0.024997325614094734
3d1e179e,0.0027862510178238153
4e9c76d9,0.0164390429854393
5b5d407e,0.12089147418737411
bb4d8184,0.3079017400741577
5f5ad493,0.3308176100254059
a304ae2e,4.54532346338965e-05
ac337f79,0.921231746673584
e00e495a,0.019623834639787674
71477bcf,0.05315830186009407
22ed2916,0.3949229121208191
05fdb1ce,5.106892899675586e-07
4c5e56dd,0.0001796235010260716
fab2df1f,1.8789998648571782e-05
afe6a1d1,0.01867571473121643
fa03ba13,0.08482580631971359
663dd2bf,0.3879812955856323
5d3aa488,0.0012497295392677188
11d63814,0.0001484554959461093
11ac5623,0.09518095850944519
dd28b028,0.0037663832772523165
bf244975,0.04225653409957886
6a2fe659,0.017759043723344803
bd689e7a,0.052277788519859314
a7b21484,1.341786514785781e-06
06626706,0.005411024671047926
2fcb2613,0.06647579371929169
1ee7f506,0.6041249632835388
c462096f,0.1669599413871765
59b91711,0.00669348519295454
148ad313,0.011882437393069267
a04c148d,0.23580926656723022
142d14f3,0.9999593496322632
0dccef06,0.06085715815424919
bf9dea3e,0.9928842782974243
121ec728,7.176550298026996e-06
25ea1800,1.499112659075763e-05
024bed49,0.09261450171470642
771a9bc9,0.09416664391756058
8b2562e0,0.7588241100311279
fefe0db6,0.0037073951680213213
a6cc8fa1,0.6968508958816528
fe33ce5b,0.5887564420700073
c11a6fd5,0.9975027441978455
69152132,0.01034828182309866
dd54beb5,0.9990136623382568
46d8944e,0.0013375685084611177
f278cc6a,0.11829972267150879
9cba91e4,0.1203361302614212
37e80ad8,0.015125434845685959
6247d06a,0.2246146947145462
0bb564ea,0.0023226230405271053
f8802638,0.4631797671318054
cb77c1d4,0.056880611926317215
edcad79c,0.501930832862854
ade84952,1.42840053740656e-06
e9a4a8f7,0.0021553593687713146
8c3c9c0b,0.00013493331789504737
c105af7a,8.398923091590405e-05
64a96816,0.3372802436351776
d435722b,0.0007475390448234975
f8c2c17d,0.01910090260207653
30b0c5a1,0.8635129928588867
a241eee2,0.9913365840911865
577af3a1,0.8299117088317871
b1e49a9f,0.782020092010498
49eff60f,0.023698419332504272
171ffc36,0.0015887357294559479
2dbb2931,0.7089658379554749
851f9ad8,0.003802719758823514
ef787241,0.0035848268307745457
3ed46d9b,0.6541332006454468
61a96458,0.9995206594467163
a0eb8b65,0.06081739813089371
8058e7e7,0.42727217078208923
5d0969c3,0.9908937215805054
06dc5d13,0.9643188714981079
614d8fdf,0.04112648963928223
068ace8d,0.9626849889755249
55bd7491,0.9475151896476746
59db8d78,0.1190553680062294
ee9ba395,0.028766661882400513
3833c332,0.00022575401817448437
f9c56480,0.32125112414360046
35041821,0.0010146324057132006
67426d52,0.0951305627822876
f2eba496,0.00013303673767950386
cfc6b272,0.7026230096817017
be6e6157,0.004046271089464426
060762c6,0.0011943556601181626
28e5c819,0.06663281470537186
165b73a3,0.6061763763427734
1a16ebf2,0.1197023019194603
c76353ea,0.48945513367652893
c56aab52,0.2595131993293762
19ba105e,0.022328510880470276
4ccf1d67,0.015058746561408043
d3f00ca5,0.012051223777234554
dc366696,0.9989175796508789
11ddfec4,0.7171674966812134
71036847,1.1065029866585974e-05
9108a260,0.13069374859333038
812d2c7d,0.7014454007148743
601d54b4,0.00021764752455055714
2a21ddce,0.8566229343414307
e03f632f,6.308007414190797e-06
27c1c4f4,1.6018902897485532e-05
9929fc67,0.7753369212150574
cc5b496e,0.00018492749950382859
9ec5c0b5,0.003898482071235776
5fa292a8,0.41249921917915344
d0e35d53,0.7612893581390381
cfc89ddf,0.010984746739268303
fd3916f4,0.9997430443763733
019ab715,0.0005731646670028567
d0a7830b,0.22493916749954224
2e1acd63,0.9403741955757141
c5810152,0.9893426895141602
8dae1e77,0.07019788771867752
afe44c59,0.5635442733764648
ac640b5a,0.24975986778736115
5c47f5bc,0.00026748000527732074
2e5e1053,0.005466131959110498
e30d5450,0.03673131391406059
0de92cf0,0.00407396862283349
e97daf2c,0.009959938004612923
5bcc2bf5,2.391333327977918e-05
d347d81e,0.0024153452832251787
2799f5cd,0.0032089801970869303
ce4b96f7,0.006357130594551563
a6365299,0.23935291171073914
6eb86fb2,0.11564137041568756
d1384eb4,0.0008660473977215588
66c3ab6a,0.02493971213698387
9be981c9,0.9995476603507996
e5fc3dd4,0.3727768063545227
fd3f01fc,0.9998553991317749
5fbb0aa0,0.9999046325683594
6968f510,0.20479054749011993
7509aad8,0.9947986602783203
9cf9c8ce,0.18169113993644714
157c589d,0.1745852380990982
fcc51d2f,0.2842586934566498
6852ee69,0.14861908555030823
8a388b27,0.020315948873758316
e3b1fdd6,0.4458554983139038
1d644f91,0.023069344460964203
893a7d79,0.9910792708396912
9ef2d53f,0.4420200288295746
eaea1243,0.3259740173816681
2d210670,8.811130828689784e-05
b04329c3,0.5285016298294067
1d88e97d,0.999657154083252
e5c8ae65,0.12112489342689514
841810cd,0.12851126492023468
187a1e4b,0.10222700983285904
24f8bc83,0.15771204233169556
071678c5,0.256503164768219
3121517d,0.05007089301943779
62db6263,2.0485442746576155e-06
4b6fe0a5,0.04089588299393654
016588cd,0.9602676033973694
e47db8cd,0.018107833340764046
6009575c,0.015354761853814125
59d093d3,0.6905295252799988
b3edce17,0.008864297531545162
77cb2808,0.023543180897831917
b318189f,0.31039953231811523
eb804bc3,0.5083591341972351
27af98c1,0.0611223466694355
75bbd171,0.4420869052410126
26a7450a,0.6219982504844666
9f96c645,0.0002867597504518926
f295285a,0.013026595115661621
1861ae59,0.0012860995484516025
320e2661,0.2102353721857071
48b64c84,0.03787752985954285
596115ad,0.19858059287071228
24c5d2ad,0.04563058167695999
513481e4,0.8693664073944092
679ca3d6,0.10833573341369629
550511fc,0.3347293436527252
33ad621e,0.43234702944755554
a7cd4c8b,0.3973972499370575
942ce002,0.1693016141653061
4a33d600,0.04293285682797432
52512da4,0.0034215347841382027
199d9dd5,0.003326143603771925
910c7a11,0.8118677139282227
2dc4b47e,0.00348274246789515
067c0baa,0.001285284641198814
66ec0485,0.0009343979763798416
93e203f1,0.999060332775116
1eae71e0,0.591392993927002
9a320603,0.020567074418067932
97c75edc,0.9935211539268494
e3a3993c,0.03756042569875717
03647606,0.9955462217330933
b5758e75,0.1565486043691635
cb341897,0.09380856901407242
80a1d2ad,0.05161921679973602
f2afc45e,0.07371876388788223
e2e037d3,3.012721754203085e-05
d8513bb1,0.9982323050498962
2bb05740,0.9996899366378784
568eee1e,0.015833616256713867
48073219,0.07230232656002045
52770a14,0.051585059612989426
bb78aa77,0.014166552573442459
d2041d74,0.9638776779174805
0c650b7b,0.1086595356464386
3ed634b4,0.7964794635772705
4e7ef4d3,3.2067985102912644e-06
dc676914,0.00023349268303718418
9ef182ba,0.1952810287475586
19456254,0.024382028728723526
45c7e999,0.07118196040391922
1e5f187e,0.1898004412651062
8372c5dc,0.017085261642932892
0a113574,0.0003860499709844589
22ac144f,0.0017704074271023273
82a0baaa,0.8973109126091003
fb9c0a38,0.9996863603591919
586d1724,0.007293896283954382
42491e8b,0.36088207364082336
32d8d667,0.1354934573173523
2d658824,0.999612033367157
79e58200,0.0703587532043457
50e426df,0.022512752562761307
71d908c0,0.08925638347864151
1f275072,0.016243798658251762
a1bb2901,0.0008740978082641959
6c99ed0b,0.2596064507961273
d8216f4c,0.01632482372224331
ebb34ef7,0.00018510037625674158
0a71e0d1,0.029222913086414337
3bebe07a,0.9866877198219299
0de67b1a,0.20411716401576996
7409fd1a,0.00912368856370449
1e27c8fd,4.4785585487261415e-05
65cfde78,0.6173302531242371
ab7841b4,0.011821289546787739
f5064f4e,0.21809399127960205
57457484,0.9997161030769348
5492eb34,0.00030215305741876364
78dfcd52,0.09756965190172195
7dcfa04d,0.7649039030075073
0f7ccad8,0.02910945564508438
730b2296,0.07250883430242538
c1f05b03,0.7608988285064697
