,id,is_iceberg
4238,03375173,0.0
4239,34e938ae,0.0
4240,cddb4fd1,0.0
4241,dfc02239,0.0
4242,09c8b4bb,0.0
4243,78e3bc48,0.0
4244,3d9d5d0a,0.0
4245,75777e5e,0.0
4246,874e0674,0.0
4247,a2c271b7,0.0
4248,fcda7b52,0.0
4249,9b1141bc,0.0
4250,ef783f5e,0.0
4251,1ec056d9,0.0
4252,21848a3c,0.0
4253,2fbd6d72,0.0
4254,81b69ec9,0.0
4255,b07684d1,0.0
4256,da10a121,0.0
4257,c8c862ad,0.0
4258,c6255c3d,0.0
4259,7f7f6e92,0.0
4260,ed77ef56,0.0
4261,617a4212,0.0
4262,4625acb2,0.0
4263,fbc4c5a6,0.0
4264,3e396833,0.0
4265,07d44170,0.0
4266,20ea26b2,0.0
4267,75111b42,0.0
4268,db0571af,0.0
4269,09db79ee,0.0
4270,6f32e885,0.0
4271,d3b661d1,0.0
4272,997e1935,0.0
4273,1daa6fa5,0.0
4274,f9928d0a,0.0
4275,422bf7a9,0.0
4276,4bf4444c,0.0
4277,ef688a95,0.0
4278,3d4a5aa5,0.0
4279,ccb301e6,0.0
4280,2c4f7049,0.0
4281,fe465269,0.0
4282,28a3410a,0.0
4283,ab03609f,0.0
4284,bb00cc2c,0.0
4285,bea698d4,0.0
4286,4bb3b85f,0.0
4287,81bad45c,0.0
4288,38160980,0.0
4289,aeacbdfe,0.0
4290,90170a4b,0.0
4291,98bb2653,0.0
4292,aaf748d5,0.0
4293,8e66457a,0.0
4294,dd02276a,0.0
4295,122d40e0,0.0
4296,c8bf55da,0.0
4297,fa1adbf1,0.0
4298,7aa69166,0.0
4299,dd7bd19f,0.0
4300,6328108a,0.0
4301,1e8a608e,0.0
4302,8b86dd56,0.0
4303,69a787ad,0.0
4304,1d3146f4,0.0
4305,81730562,0.0
4306,8a35f5c2,0.0
4307,61ab72d3,0.0
4308,044a7406,0.0
4309,fc3151cd,0.0
4310,f36504ee,0.0
4311,ba683156,0.0
4312,542117da,0.0
4313,5a162a7f,0.0
4314,025b5b6f,0.0
4315,bde54a2d,0.0
4316,adeec0c5,0.0
4317,3c4926bd,0.0
4318,15c1df8c,0.0
4319,b82b4ac1,0.0
4320,3a5b4e9b,0.0
4321,585ed630,0.0
4322,dd278a47,0.0
4323,60480549,0.0
4324,624c9940,0.0
4325,13e9b91f,0.0
4326,7568291c,0.0
4327,88163388,0.0
4328,b971a89f,0.0
4329,e3d4231f,0.0
4330,e819a47d,0.0
4331,b2c53a73,0.0
4332,283d644f,0.0
4333,ebf7ad18,0.0
4334,60d87a61,0.0
4335,85d48d3e,0.0
4336,26c99563,0.0
4337,96a7db8b,0.0
4338,2fb2bf43,0.0
4339,ab7b57bf,0.0
4340,d9b5b9a6,0.0
4341,ed105429,0.0
4342,a4d07f1f,0.0
4343,f4d0acf0,0.0
4344,82ee82c5,0.0
4345,fe1a25fa,0.0
4346,168ea5f9,0.0
4347,ca4a4220,0.0
4348,51afbf15,0.0
4349,6fe1cb35,0.0
4350,325a74c2,0.0
4351,f5542416,0.0
4352,f616137e,0.0
4353,41efe2bf,0.0
4354,93dc88d3,0.0
4355,8c9405a3,0.0
4356,045279bf,0.0
4357,b57b83cc,0.0
4358,4191b0c5,0.0
4359,5c431a6c,0.0
4360,e24eaa9c,0.0
4361,3b7cede2,0.0
4362,4c88cea7,0.0
4363,735123bb,0.0
4364,e0863e49,0.0
4365,17337a3c,0.0
4366,cdf6bf13,0.0
4367,9cb5ffb6,0.0
4368,991e8928,0.0
4369,4ec88382,0.0
4370,1135316a,0.0
4371,a9c4017c,0.0
4372,3eb009f8,0.0
4373,41c8f59d,0.0
4374,bd08f301,0.0
4375,2dea3c10,0.0
4376,21df9aa8,0.0
4377,4fb98066,0.0
4378,88278d00,0.0
4379,b91fc4f6,0.0
4380,a81801a7,0.0
4381,a7011888,0.0
4382,20797ee0,0.0
4383,156de434,0.0
4384,e3fa79e1,0.0
4385,673d05f9,0.0
4386,6f1a2bea,0.0
4387,0722529a,0.0
4388,9a36ea20,0.0
4389,82ba8e45,0.0
4390,e5071475,0.0
4391,3982603e,0.0
4392,315f79dd,0.0
4393,38966c15,0.0
4394,6fc77029,0.0
4395,6bbfb792,0.0
4396,c1f9de1c,0.0
4397,0448f16d,0.0
4398,9c0887bc,0.0
4399,99876723,0.0
4400,e9977f35,0.0
4401,05990fe8,0.0
4402,6da49be1,0.0
4403,42968946,0.0
4404,8bac146d,0.0
4405,52be3878,0.0
4406,b5d334a2,0.0
4407,cd54eab7,0.0
4408,70e17a00,0.0
4409,76da2e09,0.0
4410,1018fafd,0.0
4411,a6f86664,0.0
4412,0925e0f3,0.0
4413,c0cd8ad3,0.0
4414,08eeb467,0.0
4415,d342c127,0.0
4416,a31b063f,0.0
4417,838e443b,0.0
4418,00ffd537,0.0
4419,ea8ac8e3,0.0
4420,5739c2ed,0.0
4421,1827f4a9,0.0
4422,559d3e5e,0.0
4423,a6a2f417,0.0
4424,98506661,0.0
4425,54762b78,0.0
4426,b34b9b95,0.0
4427,1295f069,0.0
4428,5931c596,0.0
4429,aa62d2b2,0.0
4430,3c467ef0,0.0
4431,d7b396c0,0.0
4432,00fd8535,0.0
4433,6d922625,0.0
4434,1f749690,0.0
4435,5c2c30dc,0.0
4436,4bcebbbd,0.0
4437,9b4af647,0.0
4438,35819270,0.0
4439,aba22784,0.0
4440,d1ecb44b,0.0
4441,47f97476,0.0
4442,958f8945,0.0
4443,bb83e011,0.0
4444,32549da9,0.0
4445,812f352b,0.0
4446,a1a7da5e,0.0
4447,40dd9e4f,0.0
4448,f6911b40,0.0
4449,ba21fc44,0.0
4450,2cd3d75b,0.0
4451,76b1a062,0.0
4452,a328f94d,0.0
4453,6ddcf135,0.0
4454,f085c2b8,0.0
4455,4c0c92f2,0.0
4456,2f32716f,0.0
4457,f543f25e,0.0
4458,5e079fbc,0.0
4459,8d2dcf2c,0.0
4460,e92e43a1,0.0
4461,ff31a7eb,0.0
4462,a25a9ed4,0.0
4463,650adcd4,0.0
4464,3fad366d,0.0
4465,fcf7b45e,0.0
4466,024a495f,0.0
4467,ce7b4316,0.0
4468,aea93ae2,0.0
4469,56de208d,0.0
4470,cf605bb4,0.0
4471,5e8d0b1a,0.0
4472,58c92118,0.0
4473,178e3900,0.0
4474,05ace38d,0.0
4475,70ca10e9,0.0
4476,2905e883,0.0
4477,ed28066c,0.0
4478,a41c4e66,0.0
4479,ae6960d4,0.0
4480,077abf82,0.0
4481,d5ae91b7,0.0
4482,15d542ec,0.0
4483,54d6c134,0.0
4484,b20b3b2c,0.0
4485,5d0fb3ca,0.0
4486,26c5b453,0.0
4487,9a4a0720,0.0
4488,a82f0e68,0.0
4489,13c555da,0.0
4490,535c04c0,0.0
4491,4afa3311,0.0
4492,187a71e9,0.0
4493,fc668335,0.0
4494,699e6228,0.0
4495,d81d6a6b,0.0
4496,2d0e8dfe,0.0
4497,2e9f7689,0.0
4498,92d9b192,0.0
4499,0350f9c9,0.0
4500,dab6ef2f,0.0
4501,971c0e2d,0.0
4502,85ff72c1,0.0
4503,6e0dedfb,0.0
4504,719ecd9f,0.0
4505,1f84ad32,0.0
4506,8beb23a3,0.0
4507,6b6cda4e,0.0
4508,7813a178,0.0
4509,f6d8c596,0.0
4510,ad72e7cc,0.0
4511,36f10464,0.0
4512,b5bbe5c1,0.0
4513,93616adf,0.0
4514,426dc3c3,0.0
4515,b4a715af,0.0
4516,7147e6ce,0.0
4517,6824d568,0.0
4518,ef70ca77,0.0
4519,1d6a39d1,0.0
4520,d72e194e,0.0
4521,dead08da,0.0
4522,fd8b350e,0.0
4523,1dd36292,0.0
4524,9f9360cd,0.0
4525,405a0743,0.0
4526,a5b8617f,0.0
4527,45b17db1,0.0
4528,0813f8c6,0.0
4529,d0cfb33f,0.0
4530,6f32bdde,0.0
4531,24ce1fe1,0.0
4532,1bb6edbf,0.0
4533,da191058,0.0
4534,4ff53c75,0.0
4535,e842f5fa,0.0
4536,69e2364a,0.0
4537,15235cc1,0.0
4538,d345c4c6,0.0
4539,b18a8a69,0.0
4540,3fd9206e,0.0
4541,2ed7a5fe,0.0
4542,70fe9ca4,0.0
4543,13565498,0.0
4544,ddc3fa9f,0.0
4545,e491a6e7,0.0
4546,5b2c46a2,0.0
4547,13d2e078,0.0
4548,f760d407,0.0
4549,e8326cfe,0.0
4550,7cd3b62b,0.0
4551,1969a59d,0.0
4552,9c523426,0.0
4553,18c64bfe,0.0
4554,49468b7f,0.0
4555,7c96ac36,0.0
4556,d5d5f209,0.0
4557,7244e8c2,0.0
4558,1c886329,0.0
4559,0279acd6,0.0
4560,39194f5b,0.0
4561,ab792a35,0.0
4562,3be44370,0.0
4563,215e6c06,0.0
4564,838fffb0,0.0
4565,ccf5f427,0.0
4566,5952b07f,0.0
4567,042f7e39,0.0
4568,72b0a22b,0.0
4569,0f6e119b,0.0
4570,7572f0f4,0.0
4571,8dc03a14,0.0
4572,a6acf575,0.0
4573,3eac5d7d,0.0
4574,ae5b5c79,0.0
4575,7662252a,0.0
4576,da217416,0.0
4577,e606610f,0.0
4578,00a92ec1,0.0
4579,d123323e,0.0
4580,b0f07395,0.0
4581,e91a8ce8,0.0
4582,66be052e,0.0
4583,03eec7af,0.0
4584,f58ff82f,0.0
4585,0ce8152a,0.0
4586,436a6ee7,0.0
4587,7d79cc0d,0.0
4588,b4d31d23,0.0
4589,ed22dcf0,0.0
4590,0185ee37,0.0
4591,9825dad4,0.0
4592,4caff066,0.0
4593,7656d0d0,0.0
4594,13679a89,0.0
4595,e199f1f8,0.0
4596,499deede,0.0
4597,60e363bb,0.0
4598,04b1fd61,0.0
4599,b44e4dc6,0.0
4600,40480e3c,0.0
4601,55886517,0.0
4602,3040470f,0.0
4603,f8d6ce56,0.0
4604,d2631ea8,0.0
4605,e4791291,0.0
4606,c7af3aa5,0.0
4607,601fd48a,0.0
4608,3e8201a7,0.0
4609,4ffa7e0f,0.0
4610,e33d32a7,0.0
4611,31652052,0.0
4612,f56f7656,0.0
4613,b8ecb76c,0.0
4614,f4373ff7,0.0
4615,764dd46b,0.0
4616,903031d0,0.0
4617,33a3c7f6,0.0
4618,6f7fccbd,0.0
4619,c747068b,0.0
4620,ba6855c5,0.0
4621,33d07116,0.0
4622,13e9917a,0.0
4623,cfc7bdff,0.0
4624,c2a4e518,0.0
4625,36c863a4,0.0
4626,6480ab5e,0.0
4627,a4e2734d,0.0
4628,8b586a81,0.0
4629,37230b91,0.0
4630,574ddc67,0.0
4631,c0e7b7b1,0.0
4632,8a452c3d,0.0
4633,93ae27e1,0.0
4634,f6768984,0.0
4635,3f858462,0.0
4636,253af8b2,0.0
4637,45432f00,0.0
4638,092e93de,0.0
4639,7796b464,0.0
4640,36c1c451,0.0
4641,a0ce9d08,0.0
4642,18d6f180,0.0
4643,8bdc40d3,0.0
4644,c0c11fcb,0.0
4645,548712f7,0.0
4646,721b0e56,0.0
4647,c4ad51c9,0.0
4648,d28cb1f5,0.0
4649,44ecd438,0.0
4650,560f1c45,0.0
4651,ace3a687,0.0
4652,5310892a,0.0
4653,490b57dc,0.0
4654,1495f48a,0.0
4655,9ae90aa2,0.0
4656,a4c33fab,0.0
4657,3ff9a8be,0.0
4658,910821da,0.0
4659,5e111abb,0.0
4660,cb484c45,0.0
4661,a84be26f,0.0
4662,da2ef14c,0.0
4663,58d12303,0.0
4664,f7ddebe5,0.0
4665,06bbafe1,0.0
4666,b22f653a,0.0
4667,bb9ba9df,0.0
4668,77106abe,0.0
4669,1a45267c,0.0
4670,5bf0841d,0.0
4671,347f0648,0.0
4672,00f507bd,0.0
4673,bdd65567,0.0
4674,34c9762e,0.0
4675,44a11305,0.0
4676,61836ff8,0.0
4677,5044036a,0.0
4678,f499c99e,0.0
4679,53f3b469,0.0
4680,d87c69f7,0.0
4681,b4bf25ff,0.0
4682,d6fbc09f,0.0
4683,99ef4e08,0.0
4684,c654cb23,0.0
4685,ad288689,0.0
4686,1dbe6f7f,0.0
4687,a6ab3848,0.0
4688,187ed035,0.0
4689,c1f2b3d6,0.0
4690,9a26b2a1,0.0
4691,0587305b,0.0
4692,4a1ca51c,0.0
4693,393d3aad,0.0
4694,fa326385,0.0
4695,9a5ac32a,0.0
4696,7171a384,0.0
4697,9bce9cc1,0.0
4698,07df58fe,0.0
4699,85f88844,0.0
4700,c2ab1469,0.0
4701,c2ea4640,0.0
4702,d3b46696,0.0
4703,a301c996,0.0
4704,96344963,0.0
4705,ada29cc3,0.0
4706,f30d5da9,0.0
4707,c39c54c3,0.0
4708,ea3ca210,0.0
4709,0cb04575,0.0
4710,df6b39bc,0.0
4711,1ebb953c,0.0
4712,fc200771,0.0
4713,ee7cac78,0.0
4714,84fcd18d,0.0
4715,6b9c126a,0.0
4716,2dd504d7,0.0
4717,1939249d,0.0
4718,ecd89451,0.0
4719,37245434,0.0
4720,a865b40f,0.0
4721,414ba410,0.0
4722,53a74a6b,0.0
4723,5d625ee7,0.0
4724,e999e44f,0.0
4725,3c812cad,0.0
4726,10420d24,0.0
4727,6d8e55ec,0.0
4728,101697e2,0.0
4729,c7db370f,0.0
4730,0159d0d2,0.0
4731,b79de3a1,0.0
4732,fd1906b4,0.0
4733,a7c30476,0.0
4734,c71c214c,0.0
4735,329a920c,0.0
4736,7151931a,0.0
4737,d65cfc2c,0.0
4738,60e99a70,0.0
4739,0db30533,0.0
4740,f451a7c3,0.0
4741,276d1013,0.0
4742,2b470d79,0.0
4743,022bf32e,0.0
4744,a619ddec,0.0
4745,d5dd7725,0.0
4746,8349d9a1,0.0
4747,602d9be8,0.0
4748,cfdf57f2,0.0
4749,d10e56a1,0.0
4750,33ce9b25,0.0
4751,87e2fc5a,0.0
4752,be11c460,0.0
4753,6720afaf,0.0
4754,a21dd315,0.0
4755,5c1fcc43,0.0
4756,fde0f878,0.0
4757,1954f898,0.0
4758,0620faf4,0.0
4759,21f8c79f,0.0
4760,8fd85fa7,0.0
4761,a4f38c9e,0.0
4762,d6094cc0,0.0
4763,82a79fd3,0.0
4764,1f189089,0.0
4765,3ebdbc01,0.0
4766,eb2f9bbd,0.0
4767,c35939cf,0.0
4768,30fa6361,0.0
4769,af7b68a7,0.0
4770,07bf29e1,0.0
4771,edee2b75,0.0
4772,0d78044a,0.0
4773,6a480cdc,0.0
4774,f01ea09e,0.0
4775,2c21bd36,0.0
4776,482407bf,0.0
4777,d31f25f3,0.0
4778,ae81adc1,0.0
4779,196dc6ff,0.0
4780,ee982429,0.0
4781,2e211931,0.0
4782,5c3994ec,0.0
4783,86251695,0.0
4784,f94f31b7,0.0
4785,2ce05503,0.0
4786,99603d05,0.0
4787,51214b7a,0.0
4788,770e1a3f,0.0
4789,7d60b78c,0.0
4790,c331d413,0.0
4791,d8ba05b1,0.0
4792,6a7e02b9,0.0
4793,c8a2c61e,0.0
4794,8977b7d2,0.0
4795,31dd4731,0.0
4796,ae67ed08,0.0
4797,daa5c21d,0.0
4798,42c59d6a,0.0
4799,66940d2f,0.0
4800,d1ab883f,0.0
4801,30f69e66,0.0
4802,35dc2fa8,0.0
4803,95d5620a,0.0
4804,f476c362,0.0
4805,37356fd3,0.0
4806,8b016790,0.0
4807,e22cc599,0.0
4808,ddc318e3,0.0
4809,d2ede6e7,0.0
4810,ca986a62,0.0
4811,85cedf12,0.0
4812,006655ad,0.0
4813,589d1f8b,0.0
4814,d65cd207,0.0
4815,84a51b2a,0.0
4816,1f556052,0.0
4817,7f9f3f26,0.0
4818,f1cb2169,0.0
4819,5fdb7edd,0.0
4820,47906d73,0.0
4821,56de935c,0.0
4822,0418705e,0.0
4823,9a1f69b2,0.0
4824,2a95b056,0.0
4825,fd950286,0.0
4826,87dddc4d,0.0
4827,751f5682,0.0
4828,a6208877,0.0
4829,26a49b94,0.0
4830,dfe78561,0.0
4831,cf37dc90,0.0
4832,1cdc9fb7,0.0
4833,cd1a13cb,0.0
4834,aaee25d1,0.0
4835,4462aabb,0.0
4836,d47ba10c,0.0
4837,5e79a476,0.0
4838,aaad61d8,0.0
4839,0dd8474f,0.0
4840,5fd9cb5e,0.0
4841,5c23d503,0.0
4842,97ac33c1,0.0
4843,e944eb0c,0.0
4844,31c2fea7,0.0
4845,916927c7,0.0
4846,37fdc86b,0.0
4847,460c7ce6,0.0
4848,c23c235d,0.0
4849,5fb39808,0.0
4850,08f77f45,0.0
4851,b33ce5df,0.0
4852,dae44dab,0.0
4853,0a933147,0.0
4854,e103cde7,0.0
4855,54d6a695,0.0
4856,1c059c07,0.0
4857,7ab133a0,0.0
4858,fbe7ef91,0.0
4859,b664f8cd,0.0
4860,0d9883e6,0.0
4861,8e9b65eb,0.0
4862,0cffd12c,0.0
4863,28b81b98,0.0
4864,db881b67,0.0
4865,d68e6594,0.0
4866,e8d8b694,0.0
4867,93fefdb6,0.0
4868,f368ba9e,0.0
4869,fdb688d4,0.0
4870,c8e48bf2,0.0
4871,80489dd4,0.0
4872,7daf3279,0.0
4873,631576c2,0.0
4874,5f31a973,0.0
4875,e62a6db4,0.0
4876,e773aac4,0.0
4877,c6eaaf44,0.0
4878,4cbdfeed,0.0
4879,baa3cfd8,0.0
4880,0454415d,0.0
4881,2ad227be,0.0
4882,97acfa34,0.0
4883,06df195b,0.0
4884,01e7c147,0.0
4885,52233217,0.0
4886,49af2bd6,0.0
4887,a327d461,0.0
4888,75407d17,0.0
4889,438b12ce,0.0
4890,645ae5b9,0.0
4891,9a18bb79,0.0
4892,6246f2eb,0.0
4893,ac7abe28,0.0
4894,ded88989,0.0
4895,5bd60298,0.0
4896,a86c009d,0.0
4897,5a909ed7,0.0
4898,498b1d70,0.0
4899,ff554306,0.0
4900,e75c268f,0.0
4901,c2b6ea9a,0.0
4902,4fed39ac,0.0
4903,b160de23,0.0
4904,7bc94a10,0.0
4905,557fa940,0.0
4906,7330ebec,0.0
4907,cbdc8684,0.0
4908,571718b0,0.0
4909,6fa1201a,0.0
4910,92c45fd4,0.0
4911,b05ac09e,0.0
4912,e31213cb,0.0
4913,6d83f1fa,0.0
4914,b8be9081,0.0
4915,ceb1015b,0.0
4916,1a9d07af,0.0
4917,5730593b,0.0
4918,d0e0769a,0.0
4919,ef4cd33f,0.0
4920,a9f0bfce,0.0
4921,6eb6db7a,0.0
4922,27a55cca,0.0
4923,1731c7e2,0.0
4924,410b8b48,0.0
4925,e3f1fb8a,0.0
4926,d056afb4,0.0
4927,908ea05d,0.0
4928,16641e2f,0.0
4929,36799b97,0.0
4930,b39b75a0,0.0
4931,ad0f9d80,0.0
4932,c850637f,0.0
4933,d1db3550,0.0
4934,5618e33d,0.0
4935,952fc28d,0.0
4936,f084666d,0.0
4937,9a323fae,0.0
4938,487a491f,0.0
4939,6fc37a92,0.0
4940,c9035805,0.0
4941,b07ff3e5,0.0
4942,1e143cc7,0.0
4943,d7728546,0.0
4944,4465c81d,0.0
4945,0e6a9039,0.0
4946,8dd53ecd,0.0
4947,2cc9754c,0.0
4948,cfb33ebc,0.0
4949,901e501d,0.0
4950,7974f9e0,0.0
4951,0295402f,0.0
4952,779813c8,0.0
4953,5414d6db,0.0
4954,d7685413,0.0
4955,eed136ee,0.0
4956,124fdd55,0.0
4957,eb89dd1b,0.0
4958,b30e0f1c,0.0
4959,c88b183c,0.0
4960,fd445fec,0.0
4961,cd7c6b72,0.0
4962,1de8b629,0.0
4963,9c1fdb19,0.0
4964,57aaf462,0.0
4965,92a82791,0.0
4966,ad1731d6,0.0
4967,370d546b,0.0
4968,afd2650e,0.0
4969,36a63721,0.0
4970,f585c733,0.0
4971,dcfeeb9e,0.0
4972,b7ff5c4e,0.0
4973,c6f5de01,0.0
4974,c04debb4,0.0
4975,116042a7,0.0
4976,af5a6b11,0.0
4977,b4abfb3c,0.0
4978,590ab851,0.0
4979,b64a4e77,0.0
4980,a556844f,0.0
4981,0d95ae93,0.0
4982,41fe554e,0.0
4983,cd53f478,0.0
4984,5179da5f,0.0
4985,6bb0fe6f,0.0
4986,6220c437,0.0
4987,0dbd653f,0.0
4988,568cb045,0.0
4989,d995009c,0.0
4990,642b385e,0.0
4991,71d3a632,0.0
4992,5bea14c0,0.0
4993,f93f71f6,0.0
4994,358d1a3d,0.0
4995,c5ccb9c3,0.0
4996,e50a21b3,0.0
4997,1ef6093b,0.0
4998,39fe7551,0.0
4999,7adb6654,0.0
5000,f81d65ef,0.0
5001,3efe5b77,0.0
5002,3b808011,0.0
5003,5548a310,0.0
5004,27ecac74,0.0
5005,1f919bdb,0.0
5006,5e2a9fba,0.0
5007,1af71c10,0.0
5008,cfe8292a,0.0
5009,13de6cfb,0.0
5010,8527a008,0.0
5011,ea2cb748,0.0
5012,59c8e628,0.0
5013,cb0dabd7,0.0
5014,252a1428,0.0
5015,748f6818,0.0
5016,c1f6d798,0.0
5017,c3f00499,0.0
5018,9c6f118a,0.0
5019,45929da8,0.0
5020,898c7fae,0.0
5021,f3c80771,0.0
5022,9f509f53,0.0
5023,b75abd48,0.0
5024,4c1f8eb5,0.0
5025,89479dfe,0.0
5026,b1adf547,0.0
5027,491a33c5,0.0
5028,63d74209,0.0
5029,8deb9e54,0.0
5030,cdbe2d82,0.0
5031,873746c9,0.0
5032,0ea15ae1,0.0
5033,0d8a4416,0.0
5034,ea5a4ca0,0.0
5035,553e3ccf,0.0
5036,a7c42516,0.0
5037,01c8626d,0.0
5038,eaa5ea1d,0.0
5039,3354b404,0.0
5040,7efd3943,0.0
5041,5f7c2889,0.0
5042,46f4795b,0.0
5043,826b68f8,0.0
5044,0da0f8df,0.0
5045,2be03067,0.0
5046,d1aae77d,0.0
5047,dc54cd9a,0.0
5048,ed79b9e0,0.0
5049,7d7f28dd,0.0
5050,c7e3b605,0.0
5051,719c3118,0.0
5052,0330fabd,0.0
5053,153df8b5,0.0
5054,ea31b4aa,0.0
5055,f49efe9e,0.0
5056,6e8f3231,0.0
5057,9ddbdd18,0.0
5058,ce8d5993,0.0
5059,78694b5f,0.0
5060,7ce53b17,0.0
5061,d34692a1,0.0
5062,09eaf589,0.0
5063,20ddda4e,0.0
5064,f9367691,0.0
5065,a3ab9675,0.0
5066,4b6cf474,0.0
5067,e5325727,0.0
5068,1d852abb,0.0
5069,9a04831a,0.0
5070,3d649a62,0.0
5071,6eea5452,0.0
5072,00ab0e79,0.0
5073,c4995f6c,0.0
5074,fe4f35f6,0.0
5075,ae0cb17c,0.0
5076,b5c0a8d7,0.0
5077,5c75f79a,0.0
5078,4654adb2,0.0
5079,a6e5f7c3,0.0
5080,701e01ee,0.0
5081,ae085d31,0.0
5082,790b0373,0.0
5083,db5503c7,0.0
5084,70a0b79b,0.0
5085,8a4b1ef4,0.0
5086,7a191e5d,0.0
5087,39b8a344,0.0
5088,663d4614,0.0
5089,34a34c98,0.0
5090,e3268863,0.0
5091,9acfcfb2,0.0
5092,be75a9d3,0.0
5093,33a10250,0.0
5094,df6f0a1a,0.0
5095,b22b41ca,0.0
5096,63b0417f,0.0
5097,ef196ca5,0.0
5098,463a3c12,0.0
5099,a885722a,0.0
5100,c9dc1dde,0.0
5101,3be23f0a,0.0
5102,23b0f6ec,0.0
5103,28a51df8,0.0
5104,fd3754db,0.0
5105,61bdc71e,0.0
5106,451e0c96,0.0
5107,8a5bea3c,0.0
5108,c3d4cf89,0.0
5109,fd483d0d,0.0
5110,2cef6ea0,0.0
5111,eed2553d,0.0
5112,714eb501,0.0
5113,727f3c8e,0.0
5114,8a2fc1b0,0.0
5115,8bb8d22a,0.0
5116,c5bccab8,0.0
5117,9d57016d,0.0
5118,9a1e1baf,0.0
5119,4cc99c33,0.0
5120,bc7d09a9,0.0
5121,e1ac06d9,0.0
5122,4807b1dc,0.0
5123,2159db5e,0.0
5124,3498032d,0.0
5125,7ff96546,0.0
5126,299fc11b,0.0
5127,117e4c8e,0.0
5128,d889af5c,0.0
5129,e7ff258e,0.0
5130,5ecd7e86,0.0
5131,56218bd8,0.0
5132,5c31b278,0.0
5133,407c36e4,0.0
5134,4f80c5ae,0.0
5135,e12e79cb,0.0
5136,c22b661b,0.0
5137,7c257605,0.0
5138,93b9022a,0.0
5139,db545946,0.0
5140,9c5e940f,0.0
5141,e8691b08,0.0
5142,21d489cb,0.0
5143,2a2fa136,0.0
5144,6893773f,0.0
5145,42e404bd,0.0
5146,5119d0e5,0.0
5147,c12ddc47,0.0
5148,1bda7c0c,0.0
5149,2b889b52,0.0
5150,b633f63c,0.0
5151,530b4d14,0.0
5152,62e4d584,0.0
5153,23ff149e,0.0
5154,314c8817,0.0
5155,7db9764e,0.0
5156,870447f4,0.0
5157,b2a90145,0.0
5158,42c6fcc4,0.0
5159,357da83c,0.0
5160,38f74628,0.0
5161,d346540f,0.0
5162,7251aa80,0.0
5163,33db85f5,0.0
5164,7d1ce92c,0.0
5165,b28d6544,0.0
5166,f05d5127,0.0
5167,3dbe3fef,0.0
5168,a1e755a3,0.0
5169,e11b2444,0.0
5170,31f4983a,0.0
5171,7fec7850,0.0
5172,9a9cfb7d,0.0
5173,32dd3a45,0.0
5174,e4932a0a,0.0
5175,55e23db6,0.0
5176,5f758ce7,0.0
5177,69636010,0.0
5178,91279e7e,0.0
5179,5aa61a27,0.0
5180,574f3570,0.0
5181,b640d965,0.0
5182,302c0f47,0.0
5183,9abb92b8,0.0
5184,6a20a8dc,0.0
5185,5bf1e37d,0.0
5186,235e5d8a,0.0
5187,480d9ca9,0.0
5188,5ec8536d,0.0
5189,189e5ff2,0.0
5190,4a551183,0.0
5191,cd0a7daf,0.0
5192,b80eef24,0.0
5193,56384aab,0.0
5194,e9ad093c,0.0
5195,e032248f,0.0
5196,035dac20,0.0
5197,2efde225,0.0
5198,2f503829,0.0
5199,78da45b3,0.0
5200,6eb2c666,0.0
5201,6b6b2143,0.0
5202,d1b0961f,0.0
5203,b7641d99,0.0
5204,2f09646b,0.0
5205,bf903ec8,0.0
5206,b9451857,0.0
5207,85c0e746,0.0
5208,2c65c944,0.0
5209,8df24b53,0.0
5210,946f585d,0.0
5211,4d187d1c,0.0
5212,8f59b824,0.0
5213,53e6e6a7,0.0
5214,1e556a33,0.0
5215,033cd958,0.0
5216,9642e0f2,0.0
5217,5fac2f22,0.0
5218,3f90cff0,0.0
5219,8ddfa6a7,0.0
5220,318d0cba,0.0
5221,9c6435e1,0.0
5222,5d1c2a9f,0.0
5223,9e5194fe,0.0
5224,974040d9,0.0
5225,37a38dd4,0.0
5226,b16cd8f7,0.0
5227,3e926bdb,0.0
5228,75adce8a,0.0
5229,d434b20e,0.0
5230,dd981ea6,0.0
5231,112e5ba0,0.0
5232,bdefeba8,0.0
5233,0807f91f,0.0
5234,b0319480,0.0
5235,f19c8091,0.0
5236,ec6ffd97,0.0
5237,59ed8944,0.0
5238,8b0621d7,0.0
5239,6c196c47,0.0
5240,19b716fd,0.0
5241,43d74816,0.0
5242,b6633e9b,0.0
5243,7f40acf3,0.0
5244,233b4e97,0.0
5245,e0349ba4,0.0
5246,23e35590,0.0
5247,0b0ef5fb,0.0
5248,cb777c92,0.0
5249,c564c06e,0.0
5250,9676651f,0.0
5251,c3fe7e8e,0.0
5252,c1f86afb,0.0
5253,be746f27,0.0
5254,5ff26dac,0.0
5255,502d8486,0.0
5256,ffd11140,0.0
5257,ec91a927,0.0
5258,e95c3bf7,0.0
5259,a323db92,0.0
5260,440673b9,0.0
5261,636199c1,0.0
5262,5501052e,0.0
5263,2a16a4ca,0.0
5264,81545a1a,0.0
5265,aafab85f,0.0
5266,8af5c7c2,0.0
5267,0355bafc,0.0
5268,4dbfa214,0.0
5269,d77dc55a,0.0
5270,9f2055af,0.0
5271,f0d55d48,0.0
5272,90763668,0.0
5273,4a8ceead,0.0
5274,ed9d45bc,0.0
5275,3572acc8,0.0
5276,b15f2208,0.0
