id,is_iceberg
66d3bdb2,0.1
6d3da6a8,0.9
c9093683,0.9
905d75a3,0.9
c5e2724c,0.1
cd465e95,0.9
5e4a09be,0.9
d9fdef94,0.9
c9f95bec,0.9
229ada12,0.9
21febdb4,0.1
5222ab3e,0.9
58069f33,0.1
bda8a5ae,0.1
b3344fdc,0.9
c4df7702,0.9
fbc14cd3,0.9
d38a99af,0.9
2b6aa421,0.1
64cae9d4,0.9
639f9a9d,0.1
d40c8e65,0.1
b3422c84,0.1
5b5be415,0.9
e68eaebc,0.9
a39374fe,0.9
899c2993,0.9
ad57b179,0.1
393d5ef9,0.9
1c2bbd5e,0.1
484d4357,0.1
3d7d8393,0.1
6f4fd52a,0.9
f9623c77,0.9
e8f8a855,0.1
21b79488,0.9
2635c830,0.1
26a2d5bc,0.1
0541ad6a,0.1
76716885,0.9
f6bd6e5d,0.1
27f78020,0.1
981a7597,0.1
7719d6d6,0.9
2a3f2098,0.1
f1f693aa,0.9
5d649be1,0.9
43e7bf60,0.1
4466df43,0.1
afe641c9,0.9
d596e5f9,0.9
f21e5bb1,0.9
ec507dde,0.9
d22ce0c9,0.9
807d6fa8,0.9
dd1092a0,0.1
65e924d0,0.1
64925cc9,0.9
af3870d8,0.1
2e8b50a4,0.1
0680836e,0.9
f92e98b6,0.9
82dce2d5,0.9
bbc49a40,0.9
6bcc9a9a,0.9
b157a2df,0.1
de367d45,0.9
34d3bc6b,0.9
bffb70e2,0.1
93a3dcb3,0.9
1e3b9f43,0.9
855df1f4,0.9
5d70db24,0.9
3ecbdc8c,0.9
7ef4ad7c,0.9
a5742686,0.9
f46f8401,0.9
91b58100,0.9
ac09195d,0.9
85f4371f,0.1
a219ffb3,0.9
df1d9d52,0.1
d2872e2b,0.1
1776141c,0.9
ff7f62c3,0.9
000c65d7,0.9
2a8d9798,0.9
009b8524,0.1
7c31e45e,0.9
2da8860e,0.9
6db48d63,0.9
7c779a8d,0.9
7e562396,0.1
eceee516,0.9
d38ff143,0.9
add832db,0.1
824f12bf,0.9
c5c263fd,0.9
d2777659,0.9
40be9d39,0.1
0f21cdc9,0.9
ec887e17,0.9
626c27ed,0.1
794812e8,0.9
26368e1e,0.1
0632d4c2,0.1
7d106b3c,0.9
b290c2de,0.9
8d0a9fcf,0.9
c849c18a,0.1
b279fa8c,0.9
0a3b2b84,0.1
3dde172c,0.1
dc11abd1,0.1
73f80daa,0.9
0fdbef09,0.1
5c705535,0.9
3fa6acd4,0.1
10ceea51,0.9
2c1e4110,0.1
a82250a7,0.9
0131902e,0.1
7315262d,0.9
bfaa6345,0.9
60e553e6,0.1
d03f3875,0.9
431e3297,0.9
c89ec5f8,0.9
2c3ad076,0.9
0add7d5b,0.9
812da773,0.1
b95202ff,0.1
1732344d,0.1
014a18a3,0.1
cb670812,0.9
1330b99a,0.9
57004bda,0.9
d3bc3dbe,0.1
68886589,0.1
3e789ded,0.1
1239d05b,0.1
863592dc,0.9
cda7992a,0.9
bac18341,0.1
8c41f5df,0.1
a1e2d96d,0.1
ce25be93,0.1
ed401a55,0.9
830ed2fa,0.9
5dd2976b,0.9
8a7aa932,0.1
62d688b7,0.1
c370f6cd,0.9
4476a9fa,0.9
b5000d9d,0.1
e6e48f21,0.1
4490259a,0.9
8e9a9ba6,0.9
a60a76f2,0.9
2dd8872f,0.1
34be90dc,0.1
84699fad,0.1
a21f46b7,0.9
bf706119,0.1
03df4e82,0.1
2a350068,0.9
7797d58b,0.9
68f2ebb0,0.1
17b78e38,0.1
712d0f68,0.9
f1bed6fc,0.9
252d1b7d,0.1
e9369d53,0.9
092be9de,0.9
7a7ba280,0.9
6980860c,0.1
3c98cf74,0.1
ec2fecd7,0.9
13737c2b,0.9
304e95c7,0.1
316e541a,0.9
e696a7cd,0.1
f9a2418c,0.9
837561b2,0.1
c7f86e18,0.1
fdc61b0e,0.1
cec1a1c0,0.1
04323f73,0.9
133f9c36,0.1
3d40623a,0.1
c3fe4b4a,0.1
40f01258,0.9
fe54efad,0.1
4579e618,0.9
94c47d85,0.1
d51e591b,0.1
0e5531c1,0.1
a0ccd85c,0.9
ddca0720,0.9
7eca5639,0.1
b8d82900,0.9
e5da81c9,0.1
0b3c5024,0.1
2653ffef,0.1
a8504ad5,0.9
e529bb17,0.9
4cb24ac1,0.9
97318f8c,0.1
b8ab1305,0.9
063ee47f,0.9
e662090c,0.9
1cb426d5,0.1
43eb3098,0.1
dd7e8169,0.9
8982c58f,0.9
494e7dc4,0.1
93e23093,0.1
e0b2d9d7,0.1
9ea80baf,0.9
0d317dff,0.1
ad3cb796,0.9
9968357e,0.9
714136bc,0.1
6886bd9a,0.9
65020efd,0.9
a1c3f2b6,0.1
8f2f7a67,0.1
cbcb0906,0.1
87ceee74,0.1
5fbaac18,0.1
4b4cfe5e,0.9
f78ce192,0.9
63a7919c,0.9
45cf8efb,0.9
d7279b5c,0.9
96219f69,0.9
07a7d1cb,0.9
b45ff5a6,0.9
b403be3d,0.1
bde1cd01,0.9
1284904f,0.1
b3afc33d,0.9
f6bfb6d7,0.9
2514a2ff,0.9
f1152c8d,0.9
2d3759f0,0.9
39428541,0.9
e301c035,0.1
c328fa7d,0.9
eb2ec22a,0.1
b10142f6,0.9
6560845a,0.1
34cf6c2e,0.9
d2e243a9,0.9
b36851c4,0.9
c29cd887,0.1
cf58fabe,0.9
5a767585,0.1
ccf00f93,0.9
d76a30c1,0.9
9e9a3cdf,0.9
5a22b396,0.1
b2ccf007,0.1
c0627c4e,0.9
4cea7513,0.9
46b7e766,0.9
7dd2e705,0.1
9b9de48e,0.1
532eb972,0.1
f7eb9c96,0.9
65aebd92,0.9
05cc1c4b,0.1
b8bcf757,0.9
5859bb0d,0.1
402c8097,0.1
c273b8c2,0.1
6cf3a92f,0.9
99f3d5d0,0.9
33202c30,0.9
d122fb35,0.1
f25d2571,0.1
37bfbb97,0.9
de100d54,0.1
b50c0c81,0.9
1e53abdf,0.9
7273e453,0.9
5af04e67,0.9
512ad335,0.9
8c1c53c1,0.1
02244ba1,0.9
a05c1b95,0.9
fbbaad60,0.1
ae7d1d4a,0.1
d9e4a1f6,0.9
39d67227,0.9
9e956fd1,0.9
60f1e916,0.1
282a7a79,0.9
c49a338b,0.9
cd47e542,0.9
28776b6d,0.1
c50b4fae,0.9
31562c35,0.1
07810e42,0.9
a5867a1c,0.1
8d9b544a,0.9
3e9e332f,0.9
0a7a65be,0.9
4b74ca89,0.9
569e7b43,0.9
e12dc800,0.1
dcf5d1f6,0.1
5c9dd487,0.1
8105dce6,0.9
7aa54b8a,0.9
faa6c9a1,0.1
9000e3f5,0.1
2b627b79,0.1
afa6a6b4,0.1
c933ef30,0.9
56e71a61,0.1
9c306201,0.9
0ff087d4,0.9
450fdd98,0.9
1b3d7f6b,0.1
d6890f6e,0.1
56fbf33e,0.1
e4531d8e,0.1
f6f853c3,0.1
5cce7568,0.9
809385f7,0.1
7b9e8461,0.9
ba8ff1c9,0.1
96f397d5,0.9
f1b0bbbc,0.9
8badc503,0.9
f42e3d96,0.1
b10f9bf1,0.9
320722bb,0.1
0c17b03b,0.9
608344e6,0.1
2dc5067f,0.1
709fa11c,0.1
2dec781f,0.9
4a47f033,0.1
26c16cf2,0.9
1979c352,0.1
0924cf4a,0.1
4a8050c3,0.1
33a9c441,0.9
dc99174c,0.1
5fd2137d,0.1
3abb60a8,0.1
6b1a9a3d,0.9
a95c942d,0.9
c5f50937,0.1
f22b4233,0.1
6ca83f92,0.9
372543f3,0.1
288c0d0b,0.1
c4e0f4ca,0.9
a48b8a99,0.1
dd08b33e,0.9
9cafb81f,0.1
9e184f69,0.9
1550491c,0.1
6b8ec4cc,0.9
eca23fdb,0.1
613e0d3f,0.1
a8c1d9b8,0.1
76df7930,0.9
17b73e9a,0.1
19f952fc,0.9
9eb3e2fe,0.9
29b0389c,0.9
41eb958b,0.1
67b4051b,0.9
c3ef46b5,0.1
72d99e50,0.9
9462b273,0.9
8439d63c,0.1
4d57225f,0.1
b7168e6c,0.1
ae3f3417,0.1
47ce5914,0.9
a95fe2a5,0.1
3a806707,0.9
03cf3246,0.9
1371983a,0.1
ec93e295,0.1
f2f60019,0.9
25294475,0.9
e51df3e8,0.1
4bcb5e3c,0.1
6631dba6,0.1
cb1d8cef,0.1
4bb08b72,0.9
d56e5087,0.1
6b0bb2a9,0.9
d86eed09,0.9
f4500be5,0.9
e7025d21,0.1
ad9f6603,0.9
82959da4,0.9
16d1d072,0.1
41c821fe,0.1
9fd4a5b2,0.9
bf714041,0.1
f788bd4d,0.9
b8133bda,0.9
15b71f5c,0.1
211b3d47,0.9
b432a702,0.9
36cd8d29,0.9
ef765b98,0.1
c6c5c395,0.1
f03dd4f1,0.9
3e62ef55,0.1
2320fb23,0.1
e77b9e3e,0.9
722b97f3,0.9
58497fec,0.1
ef4dbf15,0.9
95d9a8af,0.9
ed48b54d,0.1
79c657c3,0.1
f39cea00,0.9
7972f356,0.1
305ea4c1,0.1
51c0401b,0.1
b98a6d50,0.9
b361df36,0.9
d3766217,0.9
622fbba7,0.9
e2fe5935,0.1
cd8df73c,0.1
405e10f9,0.9
aa63053f,0.9
a34f1db3,0.9
d32ddebb,0.9
2344ab30,0.1
f8c3564d,0.9
036fca77,0.9
db94807f,0.9
36517371,0.9
4554331d,0.9
8b63eb3e,0.9
feaba798,0.1
50288dfd,0.1
9716b928,0.9
e000424b,0.1
7b04444b,0.9
75ff1e55,0.1
75320757,0.1
b4d560e0,0.9
d1ff2cf5,0.9
8e503c09,0.1
97d6515d,0.1
33e90645,0.9
7e64b350,0.9
da8719bc,0.9
f26ca735,0.1
0619baf8,0.1
8c609b88,0.9
4eb57c85,0.9
af85fdcb,0.9
0eb57288,0.9
b69eefe4,0.9
7dc02559,0.9
1fa5cce1,0.9
c0a43b88,0.1
882abe8c,0.9
ee82af65,0.1
7952c2f4,0.1
119fd1ca,0.1
4fe8ad85,0.1
9411364d,0.9
86dbc3ab,0.9
dcc18b89,0.9
9d1d53c7,0.9
2b92b3eb,0.9
896fdd87,0.9
fe6fde2f,0.9
023e4966,0.1
7ffdfdee,0.9
d9066ed6,0.1
78f4b160,0.9
2e6fe0b8,0.1
1fb25351,0.1
2a893116,0.1
11584d88,0.9
23069939,0.9
60a943ee,0.9
c2369d5b,0.1
cebb5462,0.1
c2a2072f,0.1
2e82c1a0,0.1
a2dac6e3,0.9
69d00d7d,0.9
c75b6421,0.1
d63df78f,0.1
efb0d6e0,0.1
1757853e,0.9
d50e91a1,0.9
ce9a8bbf,0.9
e825d860,0.9
60b915f2,0.9
b183f03c,0.9
f9c14f07,0.9
a20b2307,0.1
74d3c74f,0.1
4f34bb03,0.9
b962d9f0,0.1
33ee19f7,0.9
493bd1d4,0.1
393c5fc4,0.9
1cb1a88e,0.1
833e9810,0.9
24147445,0.9
44e3710b,0.9
f5fa76a7,0.9
c8f3f41a,0.9
b3d0e29e,0.9
909f6e66,0.1
f707cf37,0.9
c49ad298,0.9
d4c2829e,0.9
52454074,0.1
5246904b,0.9
a33f6584,0.9
ffda8ccc,0.9
93ad617c,0.9
a55a1291,0.9
63b295c9,0.1
6d10ee76,0.1
34e578db,0.1
c7213f71,0.1
2807f551,0.9
4ff77dc0,0.1
a5f18921,0.9
859b5855,0.1
5f9607a0,0.1
42535261,0.1
1ea3b75f,0.1
0f965906,0.1
858e1216,0.1
3db119cc,0.9
769ce627,0.1
bdc8e845,0.9
a20d5802,0.1
ed2808c7,0.9
dd64b6a0,0.1
d2f81c70,0.9
444939af,0.9
76910bcc,0.9
cbac4103,0.9
2311fe60,0.1
deb1ff2c,0.9
6cbb8f13,0.1
3b8e98e0,0.9
25632b0e,0.9
7e73164c,0.1
9509d4ee,0.9
d90afb86,0.1
88f2f9d7,0.9
ba6e8bee,0.9
8b36e87a,0.1
09949fd0,0.9
88b59f9e,0.1
cadeac43,0.1
0412b3fc,0.1
9c2ba9a2,0.1
d8e0991b,0.9
1656b89f,0.1
3a89211a,0.9
008ae7b6,0.9
543fe4fe,0.9
d216759f,0.9
990cb7b2,0.1
d40ef22c,0.9
0baeaaad,0.1
e9ca1585,0.1
1b2dab8d,0.9
9ee784db,0.9
40ed79ab,0.9
cd7b3958,0.9
cf218f9f,0.1
4846e6dd,0.9
e57a5747,0.9
c7635482,0.9
8499a8b6,0.1
0f496adb,0.9
c2f88f5d,0.9
44fb9c40,0.1
0e724ce5,0.9
60a14363,0.1
7ab18c6f,0.1
a44024d1,0.9
1e5ece42,0.1
bf1ea11d,0.1
f83a50d9,0.1
4bc441fe,0.9
df4c3d4d,0.9
eedcdfa9,0.1
c84036b4,0.9
f3433134,0.1
0c8c0264,0.9
a32229b5,0.9
bd25a04d,0.1
abaef3fb,0.1
5825ea8b,0.9
11a5994c,0.1
1af1e879,0.9
02e16760,0.9
063042ee,0.1
bf678d3a,0.1
c72b03a3,0.9
489fccbf,0.9
a8be00c8,0.1
fc221a63,0.1
f3407f84,0.9
e5ae3f07,0.1
c53773fc,0.9
031ab1a4,0.9
a3c53504,0.1
92f057c2,0.1
58d5eaae,0.9
35129901,0.9
87a09b18,0.9
63114bd1,0.9
c3651409,0.1
f8f61b1a,0.1
f4670313,0.9
11fbbefb,0.9
eac508e7,0.1
617bb453,0.1
716d90bf,0.9
f84176d0,0.9
a052bd55,0.1
63ae575e,0.1
b5ad415f,0.9
d348f53b,0.1
89dd1cd0,0.9
038668a3,0.1
59125dd7,0.9
899c69db,0.1
e31a99c6,0.1
f7b1bc5d,0.9
5e8a8d70,0.1
1960bdd7,0.9
30d97b84,0.1
819456f8,0.1
f727c2da,0.1
39184457,0.9
bf1fe0d8,0.9
5c2671d6,0.1
8ae69ad8,0.1
7e638819,0.9
a7050131,0.1
0a22b0fb,0.1
a1e8b217,0.1
fc9c3328,0.9
4bc041d6,0.9
1b0d2130,0.1
7f4d7b0b,0.9
3d1d6f7e,0.1
959e75eb,0.1
1ad1dced,0.9
d85dae3b,0.1
b637250b,0.1
be0cd038,0.9
9d30da78,0.1
6a5cf775,0.9
bb6cb447,0.1
3c62ba12,0.1
b6a832de,0.9
8e1adbe7,0.1
df4bf06b,0.9
06dcde89,0.1
53c7e5a2,0.9
0cf99072,0.1
61c37e32,0.9
669aa532,0.9
3098f5bd,0.1
d2da4b5a,0.1
4365b72c,0.9
576f9042,0.9
d7755d98,0.1
fdafc64d,0.9
c3a9e7af,0.9
f490f5f7,0.9
f5e8ce37,0.1
5fd731a4,0.9
e0e39772,0.9
c8fdf0b3,0.9
442822f4,0.9
daf3ae6f,0.1
8b5e8d8f,0.1
5125ced9,0.1
23affc84,0.9
c0b6a25c,0.9
ab586332,0.9
9b6380df,0.9
ff7c90da,0.9
e95a226e,0.1
8fb00e3d,0.9
a649a30c,0.9
49304997,0.1
cb5bb8cc,0.9
b33ad82c,0.1
8e5fc7a6,0.9
ebfb9e7f,0.9
3fa5e095,0.1
983df30f,0.1
414b72ce,0.9
d5fc6c94,0.9
5cbbe683,0.9
49c071fb,0.1
a1ecfaac,0.9
a08873de,0.1
e9cf140b,0.9
f2100290,0.1
6053e05b,0.9
fda42289,0.1
e626e0cd,0.1
7ada2266,0.1
b61bcad9,0.1
1ed64396,0.9
d4d8ba4b,0.9
682761b8,0.1
97330e2a,0.1
a6938667,0.9
7a12e6ea,0.9
2f84d5ac,0.9
6ca448d6,0.9
aeb77851,0.1
edcdee0b,0.1
f4c2e188,0.9
e38083e9,0.9
0ec46cc0,0.1
803f0434,0.9
9e967657,0.9
4f582624,0.9
7a5881fc,0.1
cbe1fbdb,0.9
335316a2,0.9
7f184339,0.9
8c0c97b2,0.9
3971fb62,0.1
683e3a25,0.1
c4f25315,0.9
6bda1e84,0.1
a4f6beac,0.9
b87c14ca,0.9
f5a47a9e,0.1
8fd3e024,0.9
bc3c5edc,0.1
d4ed1d02,0.9
475c32eb,0.1
fe63da66,0.1
95b97844,0.9
588457db,0.9
202a85d0,0.1
8b080b73,0.9
bf72c641,0.9
6395379f,0.1
dca2ac8e,0.9
02ade848,0.1
e1ebf6f8,0.9
cd24a48a,0.9
6fe4291a,0.9
26a305b1,0.9
99335942,0.9
59567cb3,0.9
dfca2df4,0.1
cce9b260,0.1
f571f77c,0.9
667fd5ca,0.1
6738b336,0.1
71793fb4,0.1
39cb5ff7,0.9
23ae7560,0.9
7a628f8e,0.1
7370d461,0.1
5c52a67f,0.1
d0701833,0.1
ba467250,0.1
0f0b3626,0.9
1d60ae20,0.9
d6803051,0.9
eddfbaea,0.9
72a1da13,0.9
429b5bd8,0.1
af64aeba,0.1
3729d54d,0.1
567110e4,0.1
08722319,0.1
989c1077,0.1
fcfabb31,0.9
9a5e3092,0.9
277874b3,0.1
9a719efb,0.1
91859da8,0.9
09e1dcb0,0.9
b3c8706d,0.9
768678ea,0.1
5b8a853c,0.9
7d4c174c,0.1
fb374a1c,0.1
6b7c271e,0.1
470544b1,0.1
3a100c3a,0.9
26a986b1,0.1
4187a727,0.9
5f719a57,0.1
80439f2a,0.9
9b69738e,0.9
8ba9d0b2,0.9
f2755c8c,0.9
0eb2ab99,0.9
9f58abb5,0.1
c49479eb,0.1
b111f7da,0.1
d77a99f9,0.9
28a518f6,0.9
47fba6db,0.9
bfc46767,0.1
91497878,0.1
6e3a6b81,0.9
03073f58,0.1
d81998c0,0.9
fd390d03,0.9
2d62fb65,0.1
67e1688a,0.1
de597a59,0.9
e8cb1640,0.9
e69e2e7a,0.1
a9990ac3,0.1
8d2521bf,0.9
5fe4d054,0.9
4a4e930c,0.9
45e5b3b6,0.9
0339508f,0.9
b1f8b455,0.1
42010646,0.1
f92aa9ab,0.9
cb72cf23,0.9
e888aa2f,0.9
419e7359,0.9
ee269908,0.9
636de916,0.1
94b2c4c6,0.1
4b6595b9,0.1
e9c12cc8,0.1
883b0169,0.9
eb1c6e29,0.9
2c2927ee,0.1
8e886ffa,0.9
dc0773bf,0.1
5867cff6,0.9
f57925ad,0.1
94d0cd82,0.1
1bec6dc1,0.1
d45c0160,0.1
30db9c88,0.9
830524b2,0.9
bf17a9ff,0.9
a47df70f,0.1
b0350179,0.9
e67324cf,0.9
eca93842,0.9
4272682c,0.9
e995d519,0.9
5926e1e9,0.9
810a6479,0.9
fae790a9,0.9
80a95752,0.9
d2d35acb,0.9
9ab5aea1,0.9
70c4d5c0,0.1
9e867ab3,0.1
6c64e674,0.9
8bf2117c,0.9
8156d1f6,0.9
451aab58,0.9
f4915691,0.9
c8732742,0.9
ef5a30d0,0.1
8f5e6adb,0.9
f70331cb,0.9
05aab4c1,0.9
567612b1,0.9
56e14d5c,0.9
d8f7dc99,0.1
e75822c7,0.1
0c7abdfc,0.1
659b4323,0.9
ed10f1e9,0.9
740733ee,0.9
fc23ee7f,0.9
c8a90f69,0.9
f68a0b0c,0.1
898bd792,0.1
58fd62b4,0.9
722c9621,0.1
b1bf23a1,0.1
904ba730,0.9
7b73e5b8,0.1
7bdb9c4b,0.9
78997917,0.1
0a35c8f4,0.1
c7caf6e3,0.1
d4b5848a,0.9
89d8ff9c,0.9
dfe48429,0.1
88036fb3,0.9
bfe1a622,0.1
e249577e,0.9
af22b75e,0.9
46e7febe,0.1
c3919b29,0.1
793d8073,0.9
28efcf1e,0.9
5ec9020a,0.9
95045fad,0.9
b3c95526,0.9
732231e4,0.9
0c032586,0.1
2918f5e8,0.1
6a218b5c,0.9
93d0a4bc,0.9
c2d53e5c,0.1
cd9621cf,0.1
ef82a428,0.1
57df28d1,0.9
1bed64fa,0.1
7c25b1aa,0.1
62773983,0.1
f107eb25,0.9
ef3f65ed,0.1
c4569d14,0.1
fd9b9600,0.9
e9533ebc,0.1
ad9c5631,0.9
10b4880a,0.1
555ed646,0.1
64437ce1,0.9
46d2e429,0.9
b74c0801,0.9
018ef379,0.1
f0277ba9,0.9
9fae5555,0.9
919d5d91,0.1
e536f138,0.9
1e9426f6,0.1
7d706daf,0.9
91321658,0.1
0ad456e2,0.1
234ea63c,0.1
2c47f0f1,0.9
bd3b65b0,0.1
007e88fe,0.9
a9ef7ff7,0.1
e81de2f3,0.9
559e33cd,0.9
2ae8e605,0.9
e85767e7,0.1
c6e00bc7,0.9
117bff87,0.9
63caf442,0.9
f2a3bc01,0.1
98ae9976,0.9
870fe9a9,0.1
f26162ec,0.9
4f64e8b7,0.9
edfb4ebb,0.9
f26a1cab,0.9
7779f2d3,0.1
5affbd7b,0.1
e2cfbaf8,0.9
2493d428,0.1
bd244a24,0.1
bd6e1de8,0.9
1c5d2d29,0.9
7c733043,0.9
5baac3b9,0.1
f2bd2202,0.9
07b5725f,0.9
49c34c2b,0.1
0ff2bb55,0.9
7fc0c164,0.1
43672c9c,0.9
e42a68df,0.1
a2105a5a,0.1
f809096f,0.1
9271bdbd,0.1
f6325ff4,0.9
8c8fa174,0.9
73123b99,0.9
6a39e42c,0.9
3b48046e,0.9
654053ac,0.9
be4c28ee,0.1
dcf74f76,0.9
b70aeed3,0.1
ffcfa9a5,0.1
3dac794e,0.9
d7c323b7,0.1
0f94a2bd,0.1
47d85b0d,0.9
d72f01b9,0.9
4ab903be,0.9
be97d5e8,0.9
81aa3b1a,0.1
bb8cc074,0.9
f6198826,0.9
5170e8a6,0.9
2cd7908a,0.9
a8d53417,0.9
a37c0466,0.1
58797cee,0.9
8aa6cad9,0.9
860876c4,0.1
60997d45,0.9
8300c85b,0.9
d634c24c,0.9
c686b922,0.1
eb5d249f,0.1
fad60575,0.9
fe38a7e5,0.9
828ce573,0.1
6e5291bb,0.9
32c7edc2,0.9
406183b1,0.1
6f4f30ed,0.9
98ba1bcf,0.9
1ae37792,0.9
5f6c7c82,0.1
57b8bbd4,0.1
9e318b32,0.1
93793fb4,0.1
350330f5,0.1
0512cf4e,0.9
2dd888c2,0.9
e9ab6802,0.9
6ba3d53b,0.9
e2e4e3a5,0.9
4efdc060,0.1
81275d70,0.1
6880fb9b,0.1
dba35ab1,0.1
92189fd2,0.9
44c51bcb,0.1
4a47d661,0.1
0ed7ce9b,0.1
6dcf61d2,0.1
2e4bfd68,0.1
758d69dd,0.1
2e37b1f6,0.9
871684b6,0.9
99941ba3,0.9
9daba64a,0.1
adcf8232,0.1
42f7b312,0.9
676231e5,0.9
72057e10,0.1
b505f006,0.9
3cb356fc,0.9
3d389fdd,0.9
261971ee,0.1
e2641d1f,0.9
731e7edc,0.9
d65568e7,0.1
ffb3899e,0.1
b8698b3b,0.9
7781fab1,0.9
ca44def5,0.1
9c7de794,0.1
c1d98da9,0.9
5cdd4489,0.1
b032fd59,0.9
2cd45708,0.1
bba76c69,0.9
f29aadd3,0.1
9e4fff1f,0.1
a78b9ce0,0.9
13b9060d,0.9
4034a06f,0.9
a8a21d88,0.9
85132d0a,0.1
b0d24c1b,0.9
402a6874,0.9
f63c5527,0.1
ac0cba3c,0.9
3c04f0a2,0.1
ddd29804,0.9
ac528ced,0.9
1796778a,0.1
e4bf0368,0.9
c33960e4,0.9
1e2c8443,0.1
6cb8e3e1,0.9
599e264a,0.9
e49c9384,0.1
a89c9c32,0.1
ad8b7385,0.1
c16491e2,0.9
f8ff7fc9,0.1
f863fa72,0.9
1c78ea6a,0.1
60164c5c,0.1
92a260a2,0.9
0164a090,0.1
4c70cbfa,0.1
8e7788b9,0.9
9b490a7d,0.9
fd21f51b,0.9
0ca33c28,0.9
71303ae1,0.1
00e0f58b,0.9
06565646,0.9
6dc06e16,0.1
491d748c,0.1
df698773,0.9
71fb57be,0.9
aa9d68fb,0.9
c9e3efe4,0.9
8b84e775,0.9
5d38fda1,0.9
ff98ebea,0.9
286b0003,0.1
950daf5b,0.1
f42aa55d,0.1
df113670,0.1
1e4a6eaf,0.9
07e6cfdb,0.9
101f8ca4,0.9
191e702b,0.1
9a7ee937,0.1
4e6714a2,0.9
f6876b2b,0.1
496713af,0.9
ffb31998,0.1
f08ae08f,0.9
aeb6acb0,0.1
ab6ba011,0.1
a4e00e21,0.9
cd662f15,0.9
76f5ae5c,0.9
1ef75921,0.1
74f0a140,0.9
e6296f2e,0.9
b8405bc5,0.1
d3dae2cf,0.1
476046da,0.9
429bf1aa,0.9
ec9d1644,0.1
5983dc5a,0.9
7357ba16,0.9
3abb4b90,0.9
26281875,0.1
a2aeef3e,0.9
578648f6,0.9
e4208b85,0.1
41d4f132,0.1
753c3933,0.1
f6ea80cb,0.1
6e030fe1,0.9
7c52f032,0.1
9532a83b,0.9
fc9d020b,0.9
a3aef74c,0.9
e69b1437,0.9
ad1fa7eb,0.9
83c08ce8,0.1
d73a9880,0.9
1f0720e2,0.9
9e3eba82,0.1
9958b690,0.9
979c09c0,0.1
90b5c79b,0.9
2ec1c625,0.9
ba0d029d,0.9
b17ea8f1,0.1
bb9ef990,0.1
42757256,0.9
2aefb4a5,0.9
45ec4f01,0.1
8141cbcc,0.1
0ecea03f,0.1
a429ee89,0.1
dfbd015a,0.1
881ff55e,0.9
c011a213,0.9
e46ff53a,0.9
a96ea24e,0.9
ad5a9b3d,0.1
5f32f71d,0.9
364b255e,0.1
96e8a0d0,0.1
a7988f7c,0.1
98c1fcf2,0.1
f319110d,0.9
94c86544,0.1
5985d00f,0.9
9f4c3348,0.9
02b94d6d,0.9
f240bc19,0.1
8ea27427,0.9
5df642b2,0.9
53645390,0.1
f772b2b8,0.9
11195073,0.9
1ded661a,0.1
e5e57e09,0.9
66732393,0.9
df04397e,0.9
41b28ed5,0.9
54ad84ac,0.9
c4bb7a6b,0.1
84001c0b,0.9
1ee45ac5,0.1
a692bac1,0.1
1c7ab297,0.1
6861e701,0.9
7f67da88,0.9
d0907b43,0.9
95faf284,0.9
56f8ca7a,0.1
a6b173dd,0.1
9c155bf6,0.9
3b29b387,0.1
2de3e9b0,0.9
47a5d5ba,0.9
550d358d,0.1
b5f7418a,0.9
13df7721,0.1
76d8137b,0.9
5684f9a0,0.1
f694253b,0.9
b0507ac4,0.9
7843b05a,0.9
b0f321ca,0.1
473aca2d,0.1
c237aafe,0.9
670a3e87,0.9
1b8e9764,0.1
866477a0,0.9
7d7b8346,0.9
a3e80e82,0.1
eb199173,0.9
9ee763b2,0.1
5570b338,0.9
b4ed4143,0.1
d5713ee8,0.9
7321cc37,0.9
980df031,0.9
8fbf7718,0.9
4187cccc,0.9
e04791b4,0.1
94aa89f9,0.9
1bbb5e1c,0.9
c75bc51f,0.9
8ab791be,0.9
01e907c9,0.1
14b4658d,0.1
0debe067,0.9
f04f12c4,0.9
3a9cd9c1,0.1
c466dea9,0.9
bd174bbe,0.9
0b06101a,0.1
8b4ff6c0,0.9
dcf6fc96,0.1
5667afe2,0.1
22dd4cea,0.1
322a1461,0.9
9303895f,0.9
bba577f4,0.1
54b3d053,0.9
7517b1d2,0.1
bdbc291f,0.1
2cfa68de,0.9
e9ba1d90,0.9
037b468a,0.9
d5917e8d,0.9
e58c09ee,0.9
742f0592,0.9
cec40ab5,0.9
69a032d5,0.9
56e54895,0.9
04b4b85b,0.9
c4f3f493,0.1
8492002c,0.9
fb5c88b0,0.1
34967954,0.1
15047c95,0.9
f15c2aca,0.1
5349e066,0.1
c89447a6,0.9
806cb219,0.9
631b83e2,0.9
e2fb192f,0.1
7c5a220c,0.9
eb69e65b,0.9
e7dfe99c,0.9
5da4d5be,0.9
37c01d92,0.9
59934611,0.9
bfc10313,0.1
2a413437,0.9
8940d7d0,0.1
15f807a4,0.9
66ec0f68,0.9
c63a39c1,0.9
daa7cd7d,0.9
5d6ac086,0.1
bd388be5,0.9
0e903cc4,0.9
2093be43,0.1
03ba8825,0.9
91ef2c66,0.9
4bf24947,0.1
29ae42c2,0.9
a66e134c,0.9
17341546,0.1
d7ad081c,0.1
50492347,0.1
28d8a600,0.1
f3c20147,0.1
8f01526b,0.1
a196ac29,0.9
74acdf08,0.9
